,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
76,1,1936,quarterfinals,5,Fred Perry,Boris Maneff,3.0,1.0,25.0,19.0,clay,frenchopen,2
653,2,1936,quarterfinals,5,Christian Boussus,Andre Merlin,3.0,2.0,21.0,21.0,clay,frenchopen,2
1147,3,1936,quarterfinals,5,Marcel Bernard,Bunny Austin,1.0,1.0,5.0,6.0,clay,frenchopen,2
1566,4,1936,quarterfinals,5,Gottfried von Cramm,Bernard Destremau,3.0,0.0,18.0,9.0,clay,frenchopen,2
78,1,1936,semifinals,6,Fred Perry,Christian Boussus,3.0,1.0,24.0,18.0,clay,frenchopen,2
655,2,1936,semifinals,6,Gottfried von Cramm,Marcel Bernard,3.0,0.0,19.0,7.0,clay,frenchopen,2
73,1,1936,final,7,Gottfried von Cramm,Fred Perry,3.0,2.0,22.0,14.0,clay,frenchopen,2
657,2,1937,first round,1,Kirby,Rimet,3.0,0.0,18.0,11.0,clay,frenchopen,2
1568,4,1937,first round,1,Gentien,Quintavalle,3.0,1.0,24.0,18.0,clay,frenchopen,2
1972,5,1937,first round,1,Wilde,Gourovitch,3.0,0.0,18.0,11.0,clay,frenchopen,2
2299,6,1937,first round,1,De Stefani,Goldryn,3.0,0.0,18.0,3.0,clay,frenchopen,2
2627,7,1937,first round,1,Galeppe,Dessair,3.0,1.0,20.0,16.0,clay,frenchopen,2
2957,8,1937,first round,1,Journu,Eedes,3.0,1.0,22.0,11.0,clay,frenchopen,2
3278,9,1937,first round,1,Landau,Geelhand De Merxem,3.0,2.0,22.0,20.0,clay,frenchopen,2
3520,10,1937,first round,1,Cejnar,Sanglier,3.0,0.0,18.0,7.0,clay,frenchopen,2
3765,11,1937,first round,1,Combemale,Billeter,3.0,2.0,27.0,20.0,clay,frenchopen,2
4007,12,1937,first round,1,Brugnon,Cavriani,3.0,2.0,23.0,19.0,clay,frenchopen,2
4496,14,1937,first round,1,Coombe,Hadingham,3.0,0.0,18.0,3.0,clay,frenchopen,2
4739,15,1937,first round,1,Jamain,Stalios,3.0,0.0,18.0,8.0,clay,frenchopen,2
4983,16,1937,first round,1,Du Plaix,Billeter,3.0,1.0,24.0,17.0,clay,frenchopen,2
5215,17,1937,first round,1,Hughes,Taroni,3.0,1.0,21.0,12.0,clay,frenchopen,2
5366,18,1937,first round,1,Shayes,Weiss,3.0,0.0,18.0,10.0,clay,frenchopen,2
5520,19,1937,first round,1,Farquharson,Terrier,3.0,0.0,22.0,15.0,clay,frenchopen,2
5821,21,1937,first round,1,Feret,Frame,3.0,0.0,20.0,14.0,clay,frenchopen,2
5969,22,1937,first round,1,Tloczynski,Lecointre,3.0,1.0,26.0,21.0,clay,frenchopen,2
6265,24,1937,first round,1,Robertson,Fannin,3.0,2.0,29.0,30.0,clay,frenchopen,2
82,1,1937,second round,2,Austin,Rodel,3.0,1.0,23.0,14.0,clay,frenchopen,2
660,2,1937,second round,2,Maneff,Troncin,3.0,0.0,20.0,10.0,clay,frenchopen,2
1152,3,1937,second round,2,Hebda,Papillon,3.0,0.0,18.0,11.0,clay,frenchopen,2
2301,6,1937,second round,2,Petra,Tsui Wai Pui,3.0,0.0,18.0,6.0,clay,frenchopen,2
2629,7,1937,second round,2,Merlin,Naeyaert,3.0,0.0,24.0,18.0,clay,frenchopen,2
3279,9,1937,second round,2,Boussus,Vieillard,3.0,0.0,18.0,6.0,clay,frenchopen,2
3521,10,1937,second round,2,Van Swol,Tarlowski,3.0,2.0,27.0,24.0,clay,frenchopen,2
3766,11,1937,second round,2,Kirby,Kukuljevic,3.0,2.0,27.0,24.0,clay,frenchopen,2
4008,12,1937,second round,2,Gentien,Wilde,3.0,1.0,21.0,11.0,clay,frenchopen,2
4251,13,1937,second round,2,De Stefani,Galeppe,3.0,0.0,21.0,10.0,clay,frenchopen,2
4497,14,1937,second round,2,Journu,Landau,3.0,1.0,21.0,16.0,clay,frenchopen,2
4740,15,1937,second round,2,Cejnar,Combemale,3.0,1.0,23.0,16.0,clay,frenchopen,2
4984,16,1937,second round,2,Brugnon,Choy,3.0,1.0,22.0,19.0,clay,frenchopen,2
5216,17,1937,second round,2,Jamain,Coombe,3.0,2.0,24.0,20.0,clay,frenchopen,2
5367,18,1937,second round,2,Hughes,Du Plaix,3.0,0.0,18.0,6.0,clay,frenchopen,2
5521,19,1937,second round,2,Farquharson,Shayes,3.0,0.0,18.0,4.0,clay,frenchopen,2
5669,20,1937,second round,2,Feret,Mitic,3.0,1.0,24.0,14.0,clay,frenchopen,2
5822,21,1937,second round,2,Tuckey,Tloczynski,3.0,1.0,21.0,13.0,clay,frenchopen,2
5970,22,1937,second round,2,Bernard,Robertson,3.0,0.0,20.0,11.0,clay,frenchopen,2
6117,23,1937,second round,2,Pellizza,Teschmacher,3.0,1.0,25.0,18.0,clay,frenchopen,2
6266,24,1937,second round,2,Henkel,Langanay,3.0,0.0,18.0,6.0,clay,frenchopen,2
6412,25,1937,second round,2,Hare,Berthet,3.0,0.0,18.0,10.0,clay,frenchopen,2
6555,26,1937,second round,2,Kho,MercierOdier,3.0,0.0,18.0,8.0,clay,frenchopen,2
6699,27,1937,second round,2,Surface,Abdesselam,3.0,0.0,20.0,13.0,clay,frenchopen,2
6844,28,1937,second round,2,Caska,Geraud,3.0,1.0,21.0,12.0,clay,frenchopen,2
7121,30,1937,second round,2,Baworowski,Poles,3.0,0.0,18.0,3.0,clay,frenchopen,2
7262,31,1937,second round,2,Canepele,Dry,3.0,0.0,18.0,5.0,clay,frenchopen,2
7404,32,1937,second round,2,Destremau,Moreau,3.0,0.0,19.0,10.0,clay,frenchopen,2
84,1,1937,third round,3,Austin,Maneff,3.0,0.0,19.0,8.0,clay,frenchopen,2
662,2,1937,third round,3,Lesueur,Hebda,3.0,1.0,26.0,21.0,clay,frenchopen,2
1153,3,1937,third round,3,Petra,Harris,3.0,1.0,24.0,19.0,clay,frenchopen,2
1571,4,1937,third round,3,Merlin,Von Metaxa,3.0,1.0,23.0,16.0,clay,frenchopen,2
1974,5,1937,third round,3,Boussus,Van Swol,3.0,0.0,19.0,11.0,clay,frenchopen,2
2302,6,1937,third round,3,Gentien,Kirby,3.0,1.0,19.0,11.0,clay,frenchopen,2
2630,7,1937,third round,3,Journu,De Stefani,3.0,0.0,19.0,8.0,clay,frenchopen,2
2959,8,1937,third round,3,Cejnar,Brugnon,3.0,1.0,22.0,14.0,clay,frenchopen,2
3280,9,1937,third round,3,Hughes,Jamain,3.0,0.0,19.0,9.0,clay,frenchopen,2
3522,10,1937,third round,3,Feret,Farquharson,3.0,1.0,22.0,17.0,clay,frenchopen,2
3767,11,1937,third round,3,Tuckey,Bernard,3.0,0.0,18.0,7.0,clay,frenchopen,2
4009,12,1937,third round,3,Henkel,Pellizza,3.0,0.0,18.0,5.0,clay,frenchopen,2
4252,13,1937,third round,3,Hare,Kho,3.0,2.0,26.0,21.0,clay,frenchopen,2
4498,14,1937,third round,3,Surface,Caska,3.0,0.0,20.0,11.0,clay,frenchopen,2
4741,15,1937,third round,3,Baworowski,MartinLegeay,2.0,1.0,15.0,9.0,clay,frenchopen,2
4985,16,1937,third round,3,Destremau,Canepele,3.0,0.0,19.0,7.0,clay,frenchopen,2
658,2,1937,fourth round,4,Petra,Merlin,3.0,1.0,29.0,22.0,clay,frenchopen,2
1150,3,1937,fourth round,4,Boussus,Gentien,3.0,1.0,23.0,15.0,clay,frenchopen,2
1569,4,1937,fourth round,4,Cejnar,Journu,3.0,0.0,18.0,5.0,clay,frenchopen,2
1973,5,1937,fourth round,4,Hughes,Feret,3.0,1.0,24.0,18.0,clay,frenchopen,2
2300,6,1937,fourth round,4,Henkel,Tuckey,3.0,1.0,20.0,13.0,clay,frenchopen,2
2628,7,1937,fourth round,4,Hare,Surface,3.0,0.0,18.0,7.0,clay,frenchopen,2
2958,8,1937,fourth round,4,Destremau,Baworowski,3.0,0.0,19.0,12.0,clay,frenchopen,2
81,1,1937,quarterfinals,5,Bunny Austin,Yvon Petra,3.0,0.0,18.0,7.0,clay,frenchopen,2
659,2,1937,quarterfinals,5,Christian Boussus,Frantisek Cejnar,3.0,0.0,18.0,5.0,clay,frenchopen,2
1151,3,1937,quarterfinals,5,Henner Henkel,Patrick Hughes,3.0,0.0,18.0,9.0,clay,frenchopen,2
1570,4,1937,quarterfinals,5,Bernard Destremau,Charles Hare,3.0,2.0,36.0,34.0,clay,frenchopen,2
83,1,1937,semifinals,6,Bunny Austin,Christian Boussus,3.0,1.0,20.0,16.0,clay,frenchopen,2
661,2,1937,semifinals,6,Henner Henkel,Bernard Destremau,3.0,0.0,18.0,8.0,clay,frenchopen,2
80,1,1937,final,7,Henner Henkel,Bunny Austin,3.0,0.0,18.0,8.0,clay,frenchopen,2
663,2,1938,first round,1,Bonte,Gallepe,3.0,1.0,23.0,10.0,clay,frenchopen,2
1154,3,1938,first round,1,Catteau,Bogdadly,3.0,2.0,24.0,21.0,clay,frenchopen,2
1572,4,1938,first round,1,Brugnon,Dohnal,3.0,1.0,22.0,13.0,clay,frenchopen,2
1975,5,1938,first round,1,Anderson,Pellizza,3.0,0.0,19.0,11.0,clay,frenchopen,2
2303,6,1938,first round,1,Hecht,Abe,3.0,0.0,18.0,6.0,clay,frenchopen,2
2631,7,1938,first round,1,Van Swol,Filby,3.0,1.0,24.0,19.0,clay,frenchopen,2
2960,8,1938,first round,1,Wilde,Beer,3.0,0.0,18.0,9.0,clay,frenchopen,2
3281,9,1938,first round,1,Harreguy,Davidson,3.0,0.0,18.0,5.0,clay,frenchopen,2
3523,10,1938,first round,1,Palada,Moreau,3.0,0.0,18.0,5.0,clay,frenchopen,2
3768,11,1938,first round,1,Taroni,Journu,3.0,2.0,25.0,28.0,clay,frenchopen,2
4253,13,1938,first round,1,Langanay,Combemale,3.0,1.0,21.0,15.0,clay,frenchopen,2
4499,14,1938,first round,1,Vieillard,Lips,3.0,2.0,23.0,20.0,clay,frenchopen,2
4742,15,1938,first round,1,Mitic,Thompson,3.0,0.0,18.0,2.0,clay,frenchopen,2
4986,16,1938,first round,1,Bolelli,Papillon,3.0,0.0,18.0,7.0,clay,frenchopen,2
5368,18,1938,first round,1,Rodel,Depierre,3.0,0.0,20.0,11.0,clay,frenchopen,2
5522,19,1938,first round,1,Abdesselam,Dessair,3.0,2.0,31.0,25.0,clay,frenchopen,2
5823,21,1938,first round,1,Spychala,Petra,3.0,0.0,24.0,18.0,clay,frenchopen,2
5971,22,1938,first round,1,Pellizza,Schroter,3.0,0.0,20.0,14.0,clay,frenchopen,2
6118,23,1938,first round,1,Dubuc,Billaudot,3.0,2.0,23.0,22.0,clay,frenchopen,2
6267,24,1938,first round,1,Sanglier,Gajan,3.0,0.0,18.0,8.0,clay,frenchopen,2
6413,25,1938,first round,1,Mulliken,Robertson,3.0,2.0,25.0,21.0,clay,frenchopen,2
88,1,1938,second round,2,Budge,Gentien,3.0,0.0,18.0,7.0,clay,frenchopen,2
666,2,1938,second round,2,Mohammad,Glasser,3.0,2.0,25.0,19.0,clay,frenchopen,2
1575,4,1938,second round,2,Kukuljevic,Du Plaix,3.0,0.0,18.0,4.0,clay,frenchopen,2
2305,6,1938,second round,2,Kuramitsu,Shayes,3.0,1.0,25.0,20.0,clay,frenchopen,2
2633,7,1938,second round,2,Baworowski,Berthet,3.0,1.0,23.0,10.0,clay,frenchopen,2
3282,9,1938,second round,2,Boussus,Szigeti,3.0,2.0,23.0,19.0,clay,frenchopen,2
3524,10,1938,second round,2,Jamain,Avory,3.0,0.0,18.0,7.0,clay,frenchopen,2
3769,11,1938,second round,2,Catteau,Bonte,3.0,1.0,19.0,13.0,clay,frenchopen,2
4010,12,1938,second round,2,Anderson,Brugnon,3.0,1.0,23.0,16.0,clay,frenchopen,2
4254,13,1938,second round,2,Hecht,Van Swol,3.0,0.0,18.0,6.0,clay,frenchopen,2
4500,14,1938,second round,2,Wilde,Harreguy,3.0,0.0,18.0,6.0,clay,frenchopen,2
4743,15,1938,second round,2,Palada,Taroni,3.0,0.0,18.0,10.0,clay,frenchopen,2
4987,16,1938,second round,2,Lesueur,Langanay,3.0,0.0,18.0,7.0,clay,frenchopen,2
5217,17,1938,second round,2,Mitic,Vieillard,3.0,0.0,18.0,8.0,clay,frenchopen,2
5369,18,1938,second round,2,Bolelli,Hughan,3.0,1.0,21.0,15.0,clay,frenchopen,2
5670,20,1938,second round,2,Spychala,MercierOdier,3.0,0.0,18.0,4.0,clay,frenchopen,2
5824,21,1938,second round,2,Dubuc,Pellizza,3.0,0.0,18.0,10.0,clay,frenchopen,2
5972,22,1938,second round,2,Mulliken,Sanglier,3.0,1.0,24.0,17.0,clay,frenchopen,2
6119,23,1938,second round,2,Butler,Favieres,3.0,2.0,26.0,22.0,clay,frenchopen,2
6268,24,1938,second round,2,Menzel,Roux,3.0,0.0,18.0,6.0,clay,frenchopen,2
6414,25,1938,second round,2,Feret,Rimet,3.0,1.0,19.0,14.0,clay,frenchopen,2
6556,26,1938,second round,2,Cejnar,Weiss,3.0,0.0,18.0,6.0,clay,frenchopen,2
6700,27,1938,second round,2,Nakano,Jaquemet,3.0,0.0,19.0,11.0,clay,frenchopen,2
6981,29,1938,second round,2,Goldschmidt,Casanova,3.0,1.0,23.0,17.0,clay,frenchopen,2
7122,30,1938,second round,2,Gabori,MartinLegeay,3.0,0.0,19.0,11.0,clay,frenchopen,2
7263,31,1938,second round,2,Doloford,Van Sau,3.0,1.0,23.0,15.0,clay,frenchopen,2
7405,32,1938,second round,2,Puncec,Bossi,3.0,1.0,22.0,12.0,clay,frenchopen,2
90,1,1938,third round,3,Budge,Mohammad,3.0,1.0,23.0,9.0,clay,frenchopen,2
668,2,1938,third round,3,Kukuljevic,Nelson,3.0,0.0,18.0,4.0,clay,frenchopen,2
1157,3,1938,third round,3,Destremau,Kuramitsu,3.0,0.0,19.0,9.0,clay,frenchopen,2
1977,5,1938,third round,3,Boussus,Jamain,3.0,0.0,18.0,4.0,clay,frenchopen,2
2306,6,1938,third round,3,Anderson,Catteau,3.0,1.0,24.0,16.0,clay,frenchopen,2
2634,7,1938,third round,3,Hecht,Wilde,3.0,1.0,19.0,13.0,clay,frenchopen,2
2962,8,1938,third round,3,Palada,Lesueur,3.0,0.0,18.0,7.0,clay,frenchopen,2
3283,9,1938,third round,3,Mitic,Bolelli,3.0,1.0,20.0,10.0,clay,frenchopen,2
3525,10,1938,third round,3,Abdesselam,Spychala,3.0,0.0,25.0,19.0,clay,frenchopen,2
3770,11,1938,third round,3,Mulliken,Dubuc,3.0,0.0,18.0,6.0,clay,frenchopen,2
4011,12,1938,third round,3,Menzel,Butler,3.0,0.0,18.0,4.0,clay,frenchopen,2
4255,13,1938,third round,3,Cejnar,Feret,3.0,0.0,18.0,12.0,clay,frenchopen,2
4501,14,1938,third round,3,Nakano,Mako,3.0,1.0,22.0,10.0,clay,frenchopen,2
4744,15,1938,third round,3,Gabori,Goldschmidt,3.0,1.0,24.0,11.0,clay,frenchopen,2
4988,16,1938,third round,3,Puncec,Doloford,3.0,0.0,19.0,7.0,clay,frenchopen,2
86,1,1938,fourth round,4,Budge,Kukuljevic,3.0,2.0,23.0,21.0,clay,frenchopen,2
664,2,1938,fourth round,4,Destremau,Baworowski,3.0,2.0,28.0,24.0,clay,frenchopen,2
1155,3,1938,fourth round,4,Boussus,Anderson,3.0,0.0,18.0,6.0,clay,frenchopen,2
1573,4,1938,fourth round,4,Palada,Hecht,3.0,0.0,18.0,9.0,clay,frenchopen,2
1976,5,1938,fourth round,4,Mitic,Abdesselam,3.0,1.0,24.0,19.0,clay,frenchopen,2
2304,6,1938,fourth round,4,Menzel,Mulliken,3.0,1.0,26.0,17.0,clay,frenchopen,2
2632,7,1938,fourth round,4,Cejnar,Nakano,3.0,0.0,18.0,10.0,clay,frenchopen,2
2961,8,1938,fourth round,4,Puncec,Gabori,3.0,0.0,18.0,6.0,clay,frenchopen,2
87,1,1938,quarterfinals,5,Don Budge,Bernard Destremau,3.0,0.0,18.0,11.0,clay,frenchopen,2
665,2,1938,quarterfinals,5,Josip Palada,Christian Boussus,3.0,2.0,25.0,16.0,clay,frenchopen,2
1156,3,1938,quarterfinals,5,Roderich Menzel,Dragutin Mitic,3.0,0.0,18.0,1.0,clay,frenchopen,2
1574,4,1938,quarterfinals,5,Franjo Puncec,Frantisek Cejnar,3.0,1.0,21.0,14.0,clay,frenchopen,2
89,1,1938,semifinals,6,Don Budge,Josip Palada,3.0,0.0,18.0,8.0,clay,frenchopen,2
667,2,1938,semifinals,6,Roderich Menzel,Franjo Puncec,3.0,0.0,18.0,12.0,clay,frenchopen,2
85,1,1938,final,7,Don Budge,Roderich Menzel,3.0,0.0,18.0,9.0,clay,frenchopen,2
92,1,1939,first round,1,Riggs,Journu,3.0,1.0,26.0,20.0,clay,frenchopen,2
669,2,1939,first round,1,Shayes,Terrier,3.0,0.0,19.0,11.0,clay,frenchopen,2
1576,4,1939,first round,1,Combemale,De Borman,3.0,0.0,26.0,17.0,clay,frenchopen,2
1978,5,1939,first round,1,Mitic,Bolelli,3.0,1.0,20.0,15.0,clay,frenchopen,2
2307,6,1939,first round,1,Langanay,Billaudot,3.0,2.0,24.0,20.0,clay,frenchopen,2
2635,7,1939,first round,1,Tloczynski,Robinson,3.0,0.0,18.0,9.0,clay,frenchopen,2
2963,8,1939,first round,1,Abdesselam,Van Swol,3.0,2.0,27.0,25.0,clay,frenchopen,2
3284,9,1939,first round,1,Szigeti,Wilde,3.0,1.0,24.0,14.0,clay,frenchopen,2
3526,10,1939,first round,1,Jaquemet,Sanglier,3.0,1.0,21.0,11.0,clay,frenchopen,2
3771,11,1939,first round,1,Feret,Robertson,3.0,1.0,25.0,16.0,clay,frenchopen,2
4012,12,1939,first round,1,Geelhand De Merxem,Lesueur,3.0,0.0,20.0,12.0,clay,frenchopen,2
4256,13,1939,first round,1,Rogers Lyttelton,Glasser,3.0,1.0,21.0,16.0,clay,frenchopen,2
4502,14,1939,first round,1,Pallada,Lecointre,3.0,0.0,18.0,5.0,clay,frenchopen,2
4745,15,1939,first round,1,Boussus,Harris,3.0,0.0,23.0,11.0,clay,frenchopen,2
4989,16,1939,first round,1,Dessair,Smith,3.0,1.0,22.0,19.0,clay,frenchopen,2
5218,17,1939,first round,1,Gentien,Rodel,3.0,1.0,25.0,16.0,clay,frenchopen,2
5370,18,1939,first round,1,Kukuljevic,Rimet,3.0,0.0,18.0,7.0,clay,frenchopen,2
5523,19,1939,first round,1,Billington,Bonte,3.0,0.0,18.0,6.0,clay,frenchopen,2
5671,20,1939,first round,1,Destremau,Pellizza,3.0,0.0,20.0,10.0,clay,frenchopen,2
5825,21,1939,first round,1,Brugnon,Hauser,3.0,0.0,18.0,2.0,clay,frenchopen,2
5973,22,1939,first round,1,McNeill,Baworowski,3.0,1.0,21.0,13.0,clay,frenchopen,2
6120,23,1939,first round,1,Jamain,Chevallier,3.0,1.0,21.0,9.0,clay,frenchopen,2
94,1,1939,second round,2,Riggs,Shayes,3.0,1.0,21.0,16.0,clay,frenchopen,2
671,2,1939,second round,2,Combemale,Mouvet,3.0,0.0,18.0,9.0,clay,frenchopen,2
1159,3,1939,second round,2,Mitic,Langanay,3.0,0.0,19.0,9.0,clay,frenchopen,2
1578,4,1939,second round,2,Tloczynski,Abdesselam,3.0,1.0,26.0,18.0,clay,frenchopen,2
1979,5,1939,second round,2,Szigeti,Jaquemet,3.0,0.0,18.0,10.0,clay,frenchopen,2
2308,6,1939,second round,2,Feret,Geelhand De Merxem,3.0,0.0,18.0,6.0,clay,frenchopen,2
2636,7,1939,second round,2,Rogers Lyttelton,Pallada,3.0,0.0,18.0,7.0,clay,frenchopen,2
2964,8,1939,second round,2,Boussus,Dessair,3.0,0.0,23.0,11.0,clay,frenchopen,2
3285,9,1939,second round,2,Cooke,Gentien,3.0,0.0,21.0,10.0,clay,frenchopen,2
3527,10,1939,second round,2,Kukuljevic,Catteau,3.0,2.0,27.0,22.0,clay,frenchopen,2
3772,11,1939,second round,2,Billington,Van Den Eynde,3.0,2.0,28.0,26.0,clay,frenchopen,2
4013,12,1939,second round,2,Asboth,Galeppe,3.0,0.0,18.0,6.0,clay,frenchopen,2
4257,13,1939,second round,2,Destremau,Brugnon,3.0,0.0,24.0,14.0,clay,frenchopen,2
4503,14,1939,second round,2,McNeill,Jamain,3.0,0.0,18.0,3.0,clay,frenchopen,2
4746,15,1939,second round,2,Gabory,Lacroix,3.0,1.0,27.0,16.0,clay,frenchopen,2
4990,16,1939,second round,2,Puncec,Hare,3.0,0.0,19.0,11.0,clay,frenchopen,2
96,1,1939,third round,3,Riggs,Combemale,3.0,1.0,26.0,22.0,clay,frenchopen,2
673,2,1939,third round,3,Tloczynski,Mitic,3.0,1.0,20.0,10.0,clay,frenchopen,2
1160,3,1939,third round,3,Szigeti,Feret,3.0,2.0,25.0,20.0,clay,frenchopen,2
1579,4,1939,third round,3,Boussus,Rogers Lyttelton,3.0,0.0,21.0,12.0,clay,frenchopen,2
1980,5,1939,third round,3,Cooke,Kukuljevic,2.0,0.0,8.0,2.0,clay,frenchopen,2
2309,6,1939,third round,3,Billington,Asboth,3.0,2.0,26.0,24.0,clay,frenchopen,2
2637,7,1939,third round,3,McNeill,Destremau,3.0,2.0,23.0,19.0,clay,frenchopen,2
2965,8,1939,third round,3,Puncec,Gabory,3.0,0.0,18.0,9.0,clay,frenchopen,2
93,1,1939,quarterfinals,5,Bobby Riggs,Ignacy Tloczynski,3.0,1.0,23.0,19.0,clay,frenchopen,2
670,2,1939,quarterfinals,5,Otto Szigeti,Christian Boussus,3.0,2.0,23.0,26.0,clay,frenchopen,2
1158,3,1939,quarterfinals,5,Elwood Cooke,Henry Billington,3.0,0.0,18.0,9.0,clay,frenchopen,2
1577,4,1939,quarterfinals,5,Don McNeill,Franjo Puncec,3.0,1.0,19.0,14.0,clay,frenchopen,2
95,1,1939,semifinals,6,Bobby Riggs,Otto Szigeti,3.0,0.0,18.0,7.0,clay,frenchopen,2
672,2,1939,semifinals,6,Don McNeill,Elwood Cooke,3.0,1.0,26.0,18.0,clay,frenchopen,2
91,1,1939,final,7,Don McNeill,Bobby Riggs,3.0,0.0,19.0,8.0,clay,frenchopen,2
674,2,1947,first round,1,Sada,Remy,3.0,0.0,18.0,4.0,clay,frenchopen,2
1161,3,1947,first round,1,Belardinelli,Billaudot,3.0,2.0,24.0,19.0,clay,frenchopen,2
1580,4,1947,first round,1,Devroe,Delhomme,3.0,1.0,22.0,13.0,clay,frenchopen,2
1981,5,1947,first round,1,Terrier,Morea,3.0,0.0,18.0,8.0,clay,frenchopen,2
2310,6,1947,first round,1,Ducos De La Haille,Laval,3.0,0.0,18.0,6.0,clay,frenchopen,2
2966,8,1947,first round,1,Naccache,Godsell,3.0,2.0,22.0,20.0,clay,frenchopen,2
3286,9,1947,first round,1,Chatrier,Medecin,3.0,2.0,27.0,22.0,clay,frenchopen,2
3528,10,1947,first round,1,Del Bello,Malosse,3.0,0.0,21.0,12.0,clay,frenchopen,2
4014,12,1947,first round,1,Colin,Jalabert,3.0,1.0,25.0,18.0,clay,frenchopen,2
4258,13,1947,first round,1,Dessair,Freling,3.0,1.0,25.0,21.0,clay,frenchopen,2
4504,14,1947,first round,1,Abdesselam,Favieres,3.0,0.0,18.0,9.0,clay,frenchopen,2
5219,17,1947,first round,1,Journu,Schaff,3.0,0.0,20.0,9.0,clay,frenchopen,2
5371,18,1947,first round,1,Cucelli,Chevallier,3.0,1.0,22.0,11.0,clay,frenchopen,2
5524,19,1947,first round,1,Destremau,Poulailion,3.0,0.0,18.0,8.0,clay,frenchopen,2
5672,20,1947,first round,1,Peten,Robertson,3.0,0.0,18.0,6.0,clay,frenchopen,2
5826,21,1947,first round,1,Jamain,Barton,3.0,0.0,19.0,8.0,clay,frenchopen,2
677,2,1947,second round,2,Borren,Grandet,3.0,2.0,22.0,18.0,clay,frenchopen,2
1164,3,1947,second round,2,Mottram,Spitzer,3.0,0.0,19.0,8.0,clay,frenchopen,2
1583,4,1947,second round,2,Caralulis,Vrba,3.0,2.0,21.0,20.0,clay,frenchopen,2
1983,5,1947,second round,2,Morea,Jaquemet,3.0,0.0,21.0,13.0,clay,frenchopen,2
2312,6,1947,second round,2,Pellizza,Mc Kenzie,3.0,0.0,18.0,6.0,clay,frenchopen,2
2639,7,1947,second round,2,Del Bello,Dubuc,3.0,0.0,18.0,7.0,clay,frenchopen,2
2968,8,1947,second round,2,Washer,Szentpetery,3.0,2.0,26.0,18.0,clay,frenchopen,2
3287,9,1947,second round,2,Petra,Berthet,3.0,0.0,18.0,7.0,clay,frenchopen,2
3529,10,1947,second round,2,Boussus,Roberts,3.0,0.0,19.0,10.0,clay,frenchopen,2
4015,12,1947,second round,2,Sada,Lucot,3.0,0.0,18.0,5.0,clay,frenchopen,2
4259,13,1947,second round,2,Belardinelli,Devroe,3.0,0.0,25.0,16.0,clay,frenchopen,2
4505,14,1947,second round,2,Ducos De La Haille,Terrier,3.0,1.0,25.0,18.0,clay,frenchopen,2
4747,15,1947,second round,2,Asboth,Naccache,3.0,0.0,18.0,5.0,clay,frenchopen,2
4991,16,1947,second round,2,Del Bello,Chatrier,3.0,0.0,18.0,4.0,clay,frenchopen,2
5220,17,1947,second round,2,Colin,Bossi,3.0,1.0,19.0,17.0,clay,frenchopen,2
5372,18,1947,second round,2,Abdesselam,Dessair,3.0,1.0,24.0,16.0,clay,frenchopen,2
5525,19,1947,second round,2,Crawford,Najar,3.0,0.0,18.0,8.0,clay,frenchopen,2
5673,20,1947,second round,2,Cucelli,Journu,3.0,0.0,18.0,5.0,clay,frenchopen,2
5827,21,1947,second round,2,Peten,Destremau,3.0,0.0,18.0,5.0,clay,frenchopen,2
5974,22,1947,second round,2,Fannin,Jamain,3.0,1.0,23.0,14.0,clay,frenchopen,2
6121,23,1947,second round,2,Feret,Robson,3.0,0.0,18.0,4.0,clay,frenchopen,2
6269,24,1947,second round,2,Bernard,Sanglier,3.0,0.0,18.0,5.0,clay,frenchopen,2
6701,27,1947,second round,2,Rurac,Bolelli,3.0,2.0,23.0,17.0,clay,frenchopen,2
6845,28,1947,second round,2,Sturgess,Gremillet,3.0,0.0,18.0,8.0,clay,frenchopen,2
6982,29,1947,second round,2,Geelhand De Merxem,AdamStolpa,2.0,2.0,15.0,20.0,clay,frenchopen,2
7123,30,1947,second round,2,Pellizza,Paish,3.0,2.0,28.0,26.0,clay,frenchopen,2
7264,31,1947,second round,2,Thomas,Zalzal,3.0,1.0,22.0,13.0,clay,frenchopen,2
7406,32,1947,second round,2,Patty,Barry,3.0,2.0,27.0,25.0,clay,frenchopen,2
101,1,1947,third round,3,Brown,Borren,3.0,0.0,21.0,9.0,clay,frenchopen,2
679,2,1947,third round,3,Mottram,Caralulis,3.0,1.0,24.0,16.0,clay,frenchopen,2
1165,3,1947,third round,3,Pellizza,Morea,3.0,0.0,24.0,18.0,clay,frenchopen,2
1584,4,1947,third round,3,Washer,Del Bello,3.0,0.0,19.0,12.0,clay,frenchopen,2
1984,5,1947,third round,3,Petra,Boussus,3.0,1.0,25.0,22.0,clay,frenchopen,2
2313,6,1947,third round,3,Sada,Frigyesy,3.0,0.0,18.0,7.0,clay,frenchopen,2
2640,7,1947,third round,3,Belardinelli,Ducos De La Haille,3.0,0.0,18.0,7.0,clay,frenchopen,2
2969,8,1947,third round,3,Asboth,Del Bello,3.0,0.0,18.0,6.0,clay,frenchopen,2
3288,9,1947,third round,3,Abdesselam,Colin,3.0,2.0,25.0,23.0,clay,frenchopen,2
3530,10,1947,third round,3,Cucelli,Crawford,3.0,0.0,18.0,8.0,clay,frenchopen,2
