,match,year,round,round_number,games_loser,games_winner,loser,sets_loser,sets_winner,surface,winner,tourney_name,tourney_order
736,2,1937,first round,1,24.0,29.0,Stephen,2,3,grass,Sidwell,ausopen,1
1225,3,1937,first round,1,11.0,20.0,Betts,0,3,grass,Schwartz,ausopen,1
1636,4,1937,first round,1,14.0,24.0,Henry,1,3,grass,Hancock,ausopen,1
2017,5,1937,first round,1,4.0,18.0,Brimson,0,3,grass,Bromwich,ausopen,1
2315,6,1937,first round,1,12.0,22.0,Felan,1,3,grass,Moon,ausopen,1
2612,7,1937,first round,1,8.0,18.0,Long,0,3,grass,Turnbull,ausopen,1
2904,8,1937,first round,1,10.0,18.0,Bonner,0,3,grass,Bennett,ausopen,1
3170,9,1937,first round,1,16.0,22.0,Kelly,1,3,grass,Turvey,ausopen,1
3357,10,1937,first round,1,13.0,20.0,Lewis,0,3,grass,A Kay,ausopen,1
3546,11,1937,first round,1,3.0,18.0,Weston,0,3,grass,Thompson,ausopen,1
3729,12,1937,first round,1,6.0,18.0,Lovett,0,3,grass,McGrath,ausopen,1
3918,13,1937,first round,1,14.0,18.0,Lindo,1,3,grass,Harper,ausopen,1
4103,14,1937,first round,1,17.0,24.0,Pails,1,3,grass,Hopman,ausopen,1
4288,15,1937,first round,1,14.0,22.0,Holland,0,3,grass,Huxley,ausopen,1
4471,16,1937,first round,1,6.0,18.0,Chrystal,0,3,grass,Quist,ausopen,1
141,1,1937,second round,2,5.0,18.0,Sidwell,0,3,grass,Crawford,ausopen,1
738,2,1937,second round,2,17.0,22.0,Hancock,1,3,grass,Schwartz,ausopen,1
1227,3,1937,second round,2,8.0,18.0,Moon,0,3,grass,Bromwich,ausopen,1
1638,4,1937,second round,2,10.0,19.0,Bennett,0,3,grass,Turnbull,ausopen,1
2018,5,1937,second round,2,9.0,19.0,Turvey,0,3,grass,A Kay,ausopen,1
2316,6,1937,second round,2,25.0,29.0,Thompson,2,3,grass,McGrath,ausopen,1
2613,7,1937,second round,2,5.0,18.0,Harper,0,3,grass,Hopman,ausopen,1
2905,8,1937,second round,2,6.0,18.0,Huxley,0,3,grass,Quist,ausopen,1
140,1,1937,quarterfinals,5,20.0,23.0,Len Schwartz,2,3,grass,Jack Crawford,ausopen,1
737,2,1937,quarterfinals,5,4.0,18.0,Don Turnbull,0,3,grass,John Bromwich,ausopen,1
1226,3,1937,quarterfinals,5,10.0,20.0,Abel Kay,0,3,grass,Vivian McGrath,ausopen,1
1637,4,1937,quarterfinals,5,23.0,27.0,Adrian Quist,1,3,grass,Harry Hopman,ausopen,1
142,1,1937,semifinals,6,20.0,27.0,Jack Crawford,1,3,grass,John Bromwich,ausopen,1
739,2,1937,semifinals,6,10.0,19.0,Harry Hopman,0,3,grass,Vivian McGrath,ausopen,1
138,1,1937,final,7,16.0,21.0,John Bromwich,2,3,grass,Vivian McGrath,ausopen,1
144,1,1938,first round,1,,,,,,,,ausopen,1
146,1,1938,second round,2,10.0,18.0,Bennett,0,3,grass,Moon,ausopen,1
741,2,1938,second round,2,3.0,18.0,Bonner,0,3,grass,Quist,ausopen,1
1229,3,1938,second round,2,30.0,35.0,Huxley,2,3,grass,Holland,ausopen,1
1640,4,1938,second round,2,6.0,19.0,Pails,0,3,grass,Henkel,ausopen,1
2019,5,1938,second round,2,14.0,23.0,Callaghan,1,3,grass,Schwartz,ausopen,1
2317,6,1938,second round,2,9.0,18.0,Lovett,0,3,grass,Crawford,ausopen,1
2614,7,1938,second round,2,6.0,18.0,Weston,0,3,grass,Whillans,ausopen,1
2906,8,1938,second round,2,9.0,18.0,Hancock,0,3,grass,Budge,ausopen,1
3171,9,1938,second round,2,9.0,21.0,Harvey,0,3,grass,Hopman,ausopen,1
3358,10,1938,second round,2,14.0,21.0,Brodie,0,3,grass,Mako,ausopen,1
3730,12,1938,second round,2,2.0,18.0,Maggs,0,3,grass,Bromwich,ausopen,1
3919,13,1938,second round,2,19.0,23.0,Long,2,3,grass,Newcombe,ausopen,1
4104,14,1938,second round,2,18.0,25.0,Stephen,0,3,grass,McGrath,ausopen,1
4289,15,1938,second round,2,7.0,18.0,Sidwell,0,3,grass,Turnbull,ausopen,1
4472,16,1938,second round,2,6.0,18.0,Wasley,0,3,grass,Von Cramm,ausopen,1
148,1,1938,third round,3,12.0,21.0,Moon,0,3,grass,Quist,ausopen,1
743,2,1938,third round,3,19.0,23.0,Henkel,2,3,grass,Holland,ausopen,1
1230,3,1938,third round,3,21.0,26.0,Crawford,1,3,grass,Schwartz,ausopen,1
1641,4,1938,third round,3,2.0,18.0,Whillans,0,3,grass,Budge,ausopen,1
2020,5,1938,third round,3,16.0,22.0,Hopman,1,3,grass,Mako,ausopen,1
2318,6,1938,third round,3,,,,,,,,ausopen,1
2615,7,1938,third round,3,9.0,18.0,Newcombe,0,3,grass,McGrath,ausopen,1
2907,8,1938,third round,3,16.0,24.0,Turnbull,1,3,grass,Von Cramm,ausopen,1
145,1,1938,quarterfinals,5,14.0,23.0,George Holland,1,3,grass,Adrian Quist,ausopen,1
740,2,1938,quarterfinals,5,15.0,22.0,Len Schwartz,0,3,grass,Don Budge,ausopen,1
1228,3,1938,quarterfinals,5,11.0,19.0,Gene Mako,0,3,grass,John Bromwich,ausopen,1
1639,4,1938,quarterfinals,5,19.0,26.0,Vivian McGrath,2,3,grass,Gottfried von Cramm,ausopen,1
147,1,1938,semifinals,6,12.0,20.0,Adrian Quist,0,3,grass,Don Budge,ausopen,1
742,2,1938,semifinals,6,9.0,19.0,Gottfried von Cramm,0,3,grass,John Bromwich,ausopen,1
143,1,1938,final,7,7.0,18.0,John Bromwich,0,3,grass,Don Budge,ausopen,1
150,1,1939,first round,1,6.0,18.0,Anstee,0,3,grass,Bromwich,ausopen,1
744,2,1939,first round,1,9.0,10.0,Clemenger,1,1,grass,Long,ausopen,1
1231,3,1939,first round,1,6.0,18.0,Impey,0,3,grass,Turnbull,ausopen,1
1642,4,1939,first round,1,26.0,29.0,Wasley,2,3,grass,Vaughan,ausopen,1
2021,5,1939,first round,1,3.0,18.0,VickersWillis,0,3,grass,Hopman,ausopen,1
2319,6,1939,first round,1,6.0,18.0,Lean,0,3,grass,Moon,ausopen,1
2616,7,1939,first round,1,9.0,18.0,Holland,0,3,grass,McGrath,ausopen,1
2908,8,1939,first round,1,8.0,18.0,Callaghan,0,3,grass,Bonner,ausopen,1
3172,9,1939,first round,1,10.0,20.0,Wilkinson,0,3,grass,Quist,ausopen,1
3359,10,1939,first round,1,11.0,20.0,Weston,0,3,grass,Pails,ausopen,1
3547,11,1939,first round,1,20.0,24.0,Harper,1,3,grass,Sidwell,ausopen,1
3731,12,1939,first round,1,4.0,18.0,Hancock,0,3,grass,Brodie,ausopen,1
3920,13,1939,first round,1,6.0,18.0,Liddle,0,3,grass,Crawford,ausopen,1
4105,14,1939,first round,1,5.0,18.0,Felan,0,3,grass,Ewin,ausopen,1
4290,15,1939,first round,1,3.0,18.0,Pyle,0,3,grass,Schwartz,ausopen,1
4473,16,1939,first round,1,18.0,27.0,Kay,2,3,grass,Gilchrist,ausopen,1
152,1,1939,second round,2,11.0,20.0,Long,0,3,grass,Bromwich,ausopen,1
746,2,1939,second round,2,6.0,18.0,Vaughan,0,3,grass,Turnbull,ausopen,1
1233,3,1939,second round,2,4.0,18.0,Moon,0,3,grass,Hopman,ausopen,1
1644,4,1939,second round,2,14.0,21.0,Bonner,1,3,grass,McGrath,ausopen,1
2022,5,1939,second round,2,9.0,18.0,Pails,0,3,grass,Quist,ausopen,1
2320,6,1939,second round,2,11.0,19.0,Sidwell,0,3,grass,Brodie,ausopen,1
2617,7,1939,second round,2,5.0,18.0,Ewin,0,3,grass,Crawford,ausopen,1
2909,8,1939,second round,2,8.0,18.0,Schwartz,0,3,grass,Gilchrist,ausopen,1
151,1,1939,quarterfinals,5,6.0,19.0,Don Turnbull,0,3,grass,John Bromwich,ausopen,1
745,2,1939,quarterfinals,5,14.0,22.0,Harry Hopman,1,3,grass,Vivian McGrath,ausopen,1
1232,3,1939,quarterfinals,5,16.0,24.0,Lionel Brodie,1,3,grass,Adrian Quist,ausopen,1
1643,4,1939,quarterfinals,5,23.0,24.0,James Gilchrist,2,3,grass,Jack Crawford,ausopen,1
153,1,1939,semifinals,6,7.0,18.0,Vivian McGrath,0,3,grass,John Bromwich,ausopen,1
747,2,1939,semifinals,6,9.0,19.0,Jack Crawford,0,3,grass,Adrian Quist,ausopen,1
149,1,1939,final,7,7.0,18.0,Adrian Quist,0,3,grass,John Bromwich,ausopen,1
155,1,1940,first round,1,3.0,18.0,Compain,0,3,grass,Bromwich,ausopen,1
1234,3,1940,first round,1,18.0,27.0,Huxley,1,3,grass,Harper,ausopen,1
1645,4,1940,first round,1,4.0,18.0,Diggle,0,3,grass,Pails,ausopen,1
2023,5,1940,first round,1,6.0,18.0,Strohfeldt,0,3,grass,Crawford,ausopen,1
2321,6,1940,first round,1,2.0,18.0,Murray,0,3,grass,Long,ausopen,1
2618,7,1940,first round,1,6.0,18.0,Yon,0,3,grass,Newcombe,ausopen,1
2910,8,1940,first round,1,13.0,22.0,McDermott,0,3,grass,Lindo,ausopen,1
3173,9,1940,first round,1,7.0,18.0,Barnes,0,3,grass,Quist,ausopen,1
3360,10,1940,first round,1,20.0,23.0,Cummings,1,3,grass,Gilchrist,ausopen,1
3548,11,1940,first round,1,6.0,18.0,Harrison,0,3,grass,Sidwell,ausopen,1
3732,12,1940,first round,1,9.0,18.0,Whillans,0,3,grass,Bonner,ausopen,1
3921,13,1940,first round,1,13.0,19.0,Felan,0,3,grass,Hopman,ausopen,1
4106,14,1940,first round,1,10.0,22.0,Liddle,1,3,grass,Bennett,ausopen,1
4291,15,1940,first round,1,6.0,18.0,Lean,0,3,grass,McGrath,ausopen,1
4474,16,1940,first round,1,11.0,21.0,Callaghan,1,3,grass,Turnbull,ausopen,1
157,1,1940,second round,2,4.0,18.0,Hancock,0,3,grass,Bromwich,ausopen,1
749,2,1940,second round,2,10.0,19.0,Harper,0,3,grass,Pails,ausopen,1
1236,3,1940,second round,2,10.0,18.0,Long,0,3,grass,Crawford,ausopen,1
1647,4,1940,second round,2,9.0,18.0,Lindo,0,3,grass,Newcombe,ausopen,1
2024,5,1940,second round,2,9.0,18.0,Gilchrist,0,3,grass,Quist,ausopen,1
2322,6,1940,second round,2,14.0,22.0,Bonner,0,3,grass,Sidwell,ausopen,1
2619,7,1940,second round,2,3.0,18.0,Bennett,0,3,grass,Hopman,ausopen,1
2911,8,1940,second round,2,4.0,18.0,Turnbull,0,3,grass,McGrath,ausopen,1
156,1,1940,quarterfinals,5,5.0,19.0,Dinny Pails,0,3,grass,John Bromwich,ausopen,1
748,2,1940,quarterfinals,5,8.0,19.0,Max Newcombe,0,3,grass,Jack Crawford,ausopen,1
1235,3,1940,quarterfinals,5,21.0,29.0,Bill Sidwell,1,3,grass,Adrian Quist,ausopen,1
1646,4,1940,quarterfinals,5,16.0,25.0,Harry Hopman,1,3,grass,Vivian McGrath,ausopen,1
158,1,1940,semifinals,6,12.0,21.0,John Bromwich,0,3,grass,Jack Crawford,ausopen,1
750,2,1940,semifinals,6,15.0,22.0,Vivian McGrath,0,3,grass,Adrian Quist,ausopen,1
154,1,1940,final,7,6.0,18.0,Jack Crawford,0,3,grass,Adrian Quist,ausopen,1
160,1,1946,first round,1,25.0,24.0,Hammond,2,3,grass,Mehaffey,ausopen,1
751,2,1946,first round,1,4.0,18.0,Barnett,0,3,grass,Rowe,ausopen,1
1237,3,1946,first round,1,17.0,24.0,Davidson,1,3,grass,Diggle,ausopen,1
162,1,1946,second round,2,7.0,18.0,Mehaffey,0,3,grass,Bromwich,ausopen,1
753,2,1946,second round,2,6.0,18.0,Warhurst,0,3,grass,Slater,ausopen,1
1239,3,1946,second round,2,4.0,18.0,Rowe,0,3,grass,Harper,ausopen,1
1649,4,1946,second round,2,12.0,22.0,Molloy,1,3,grass,Sidwell,ausopen,1
2025,5,1946,second round,2,30.0,25.0,Schwartz,2,3,grass,Hopman,ausopen,1
2323,6,1946,second round,2,9.0,18.0,Callaghan,0,3,grass,Turnbull,ausopen,1
2620,7,1946,second round,2,5.0,18.0,Lock,0,3,grass,Brown,ausopen,1
2912,8,1946,second round,2,13.0,20.0,Clements,0,3,grass,Sedgman,ausopen,1
3174,9,1946,second round,2,5.0,18.0,Taylor,0,3,grass,Schwartz,ausopen,1
3361,10,1946,second round,2,5.0,18.0,Candy,0,3,grass,Brodie,ausopen,1
3549,11,1946,second round,2,16.0,24.0,Maidens,0,3,grass,Long,ausopen,1
3733,12,1946,second round,2,4.0,18.0,Heathcote,0,3,grass,Pails,ausopen,1
3922,13,1946,second round,2,11.0,19.0,Cock,0,3,grass,Bonner,ausopen,1
4107,14,1946,second round,2,9.0,18.0,Lapthorne,0,3,grass,Crawford,ausopen,1
4292,15,1946,second round,2,3.0,18.0,Newcombe,0,3,grass,McCarthy,ausopen,1
4475,16,1946,second round,2,8.0,18.0,Diggle,0,3,grass,Quist,ausopen,1
164,1,1946,third round,3,7.0,18.0,Slater,0,3,grass,Bromwich,ausopen,1
755,2,1946,third round,3,7.0,18.0,Sidwell,0,3,grass,Harper,ausopen,1
1240,3,1946,third round,3,18.0,23.0,Turnbull,1,3,grass,Hopman,ausopen,1
1650,4,1946,third round,3,7.0,18.0,Sedgman,0,3,grass,Brown,ausopen,1
2026,5,1946,third round,3,14.0,20.0,Schwartz,0,3,grass,Brodie,ausopen,1
2324,6,1946,third round,3,6.0,18.0,Long,0,3,grass,Pails,ausopen,1
2621,7,1946,third round,3,16.0,24.0,Crawford,1,3,grass,Bonner,ausopen,1
2913,8,1946,third round,3,8.0,18.0,McCarthy,0,3,grass,Quist,ausopen,1
161,1,1946,quarterfinals,5,4.0,18.0,Jack Harper,0,3,grass,John Bromwich,ausopen,1
752,2,1946,quarterfinals,5,16.0,22.0,Harry Hopman,1,3,grass,Geoffrey Brown,ausopen,1
1238,3,1946,quarterfinals,5,4.0,18.0,Lionel Brodie,0,3,grass,Dinny Pails,ausopen,1
1648,4,1946,quarterfinals,5,14.0,23.0,Max Bonner,1,3,grass,Adrian Quist,ausopen,1
163,1,1946,semifinals,6,6.0,18.0,Geoffrey Brown,0,3,grass,John Bromwich,ausopen,1
754,2,1946,semifinals,6,8.0,18.0,Adrian Quist,0,3,grass,Dinny Pails,ausopen,1
159,1,1946,final,7,23.0,27.0,Dinny Pails,2,3,grass,John Bromwich,ausopen,1
166,1,1947,first round,1,5.0,18.0,Skillicorn,0,3,grass,Bromwich,ausopen,1
1241,3,1947,first round,1,9.0,18.0,Gray,0,3,grass,Long,ausopen,1
1651,4,1947,first round,1,28.0,29.0,Rocavert,2,3,grass,Worthington,ausopen,1
2027,5,1947,first round,1,18.0,28.0,Dart,2,3,grass,Mulloy,ausopen,1
2325,6,1947,first round,1,10.0,20.0,Wilderspin,0,3,grass,Brown,ausopen,1
2622,7,1947,first round,1,10.0,19.0,Barnes,0,3,grass,Brodie,ausopen,1
2914,8,1947,first round,1,19.0,24.0,Maidens,2,3,grass,Bonner,ausopen,1
3175,9,1947,first round,1,8.0,18.0,Edwards,0,3,grass,Matthews,ausopen,1
3362,10,1947,first round,1,8.0,18.0,Candy,0,3,grass,Quist,ausopen,1
3550,11,1947,first round,1,12.0,23.0,Crawford,0,3,grass,Bennett,ausopen,1
3734,12,1947,first round,1,5.0,18.0,Felan,0,3,grass,Brown,ausopen,1
3923,13,1947,first round,1,1.0,18.0,McCarthy,0,3,grass,Talbert,ausopen,1
4108,14,1947,first round,1,3.0,12.0,Stewart,0,2,grass,Sidwell,ausopen,1
4293,15,1947,first round,1,15.0,21.0,Sedgman,0,3,grass,Callaghan,ausopen,1
4476,16,1947,first round,1,4.0,18.0,Kirkby,0,3,grass,Pails,ausopen,1
168,1,1947,second round,2,6.0,18.0,Gilchrist,0,3,grass,Bromwich,ausopen,1
757,2,1947,second round,2,9.0,20.0,Worthington,0,3,grass,Long,ausopen,1
1243,3,1947,second round,2,21.0,25.0,Brown,2,3,grass,Mulloy,ausopen,1
1653,4,1947,second round,2,7.0,18.0,Bonner,0,3,grass,Brodie,ausopen,1
2028,5,1947,second round,2,11.0,22.0,Matthews,0,3,grass,Quist,ausopen,1
2326,6,1947,second round,2,21.0,24.0,Bennett,1,3,grass,Brown,ausopen,1
2623,7,1947,second round,2,12.0,21.0,Talbert,1,3,grass,Sidwell,ausopen,1
2915,8,1947,second round,2,5.0,18.0,Callaghan,0,3,grass,Pails,ausopen,1
167,1,1947,quarterfinals,5,13.0,23.0,Colin Long,1,3,grass,John Bromwich,ausopen,1
756,2,1947,quarterfinals,5,20.0,29.0,Lionel Brodie,2,3,grass,Gardnar Mulloy,ausopen,1
1242,3,1947,quarterfinals,5,19.0,25.0,Adrian Quist,1,3,grass,Tom Brown,ausopen,1
1652,4,1947,quarterfinals,5,14.0,22.0,Bill Sidwell,0,3,grass,Dinny Pails,ausopen,1
169,1,1947,semifinals,6,16.0,19.0,Gardnar Mulloy,1,3,grass,John Bromwich,ausopen,1
758,2,1947,semifinals,6,7.0,18.0,Tom Brown,0,3,grass,Dinny Pails,ausopen,1
165,1,1947,final,7,27.0,28.0,John Bromwich,2,3,grass,Dinny Pails,ausopen,1
171,1,1948,first round,1,16.0,16.0,Murrels,1,2,grass,Rogers,ausopen,1
759,2,1948,first round,1,20.0,26.0,Pye,0,3,grass,Tregonning,ausopen,1
1244,3,1948,first round,1,9.0,18.0,Pym,0,3,grass,Ewin,ausopen,1
1654,4,1948,first round,1,11.0,18.0,Reid,0,3,grass,Heathcote,ausopen,1
173,1,1948,second round,2,1.0,18.0,Lonergan,0,3,grass,Bromwich,ausopen,1
761,2,1948,second round,2,12.0,20.0,Candy,0,3,grass,Rogers,ausopen,1
1246,3,1948,second round,2,7.0,18.0,Gaydon,0,3,grass,Sedgman,ausopen,1
1656,4,1948,second round,2,16.0,21.0,Tregonning,1,3,grass,Crawford,ausopen,1
2029,5,1948,second round,2,12.0,19.0,Molloy,0,3,grass,Brown,ausopen,1
2327,6,1948,second round,2,21.0,21.0,Stewart,2,3,grass,Warhurst,ausopen,1
2624,7,1948,second round,2,16.0,19.0,Wilderspin,1,3,grass,Brodie,ausopen,1
2916,8,1948,second round,2,18.0,27.0,Worthington,2,3,grass,Moylan,ausopen,1
3176,9,1948,second round,2,20.0,28.0,Hopman,2,3,grass,Brink,ausopen,1
3363,10,1948,second round,2,7.0,18.0,Harrison,0,3,grass,Long,ausopen,1
3551,11,1948,second round,2,25.0,26.0,Liddle,2,3,grass,Newcombe,ausopen,1
3735,12,1948,second round,2,14.0,20.0,Bonner,0,3,grass,Sidwell,ausopen,1
3924,13,1948,second round,2,8.0,18.0,Ewin,0,3,grass,Tonkin,ausopen,1
4109,14,1948,second round,2,7.0,18.0,Heathcote,0,3,grass,McCarthy,ausopen,1
4294,15,1948,second round,2,6.0,18.0,McGregor,0,3,grass,Dart,ausopen,1
4477,16,1948,second round,2,2.0,18.0,Vernon,0,3,grass,Quist,ausopen,1
175,1,1948,third round,3,2.0,18.0,Rogers,0,3,grass,Bromwich,ausopen,1
763,2,1948,third round,3,10.0,18.0,Crawford,0,3,grass,Sedgman,ausopen,1
1247,3,1948,third round,3,5.0,19.0,Warhurst,0,3,grass,Brown,ausopen,1
1657,4,1948,third round,3,6.0,18.0,Brodie,0,3,grass,Moylan,ausopen,1
2030,5,1948,third round,3,13.0,22.0,Brink,1,3,grass,Long,ausopen,1
2328,6,1948,third round,3,5.0,18.0,Newcombe,0,3,grass,Sidwell,ausopen,1
2625,7,1948,third round,3,14.0,23.0,Tonkin,0,3,grass,McCarthy,ausopen,1
2917,8,1948,third round,3,8.0,18.0,Dart,0,3,grass,Quist,ausopen,1
172,1,1948,quarterfinals,5,10.0,18.0,Frank Sedgman,0,3,grass,John Bromwich,ausopen,1
760,2,1948,quarterfinals,5,18.0,22.0,Eddie Moylan,1,3,grass,Geoffrey Brown,ausopen,1
1245,3,1948,quarterfinals,5,11.0,23.0,Colin Long,1,3,grass,Bill Sidwell,ausopen,1
1655,4,1948,quarterfinals,5,8.0,18.0,Robert McCarthy,0,3,grass,Adrian Quist,ausopen,1
174,1,1948,semifinals,6,25.0,24.0,Geoffrey Brown,2,3,grass,John Bromwich,ausopen,1
762,2,1948,semifinals,6,12.0,19.0,Bill Sidwell,1,3,grass,Adrian Quist,ausopen,1
170,1,1948,final,7,22.0,23.0,John Bromwich,2,3,grass,Adrian Quist,ausopen,1
177,1,1949,first round,1,9.0,21.0,Occleshaw,0,3,grass,Schwartz,ausopen,1
764,2,1949,first round,1,21.0,21.0,Sheil,2,3,grass,Rowe,ausopen,1
1248,3,1949,first round,1,7.0,18.0,Way,0,3,grass,Skennar,ausopen,1
1658,4,1949,first round,1,12.0,21.0,Snellgrove,1,3,grass,Hann,ausopen,1
2031,5,1949,first round,1,21.0,25.0,Mehaffey,1,3,grass,Howe,ausopen,1
2329,6,1949,first round,1,18.0,23.0,Lean,1,3,grass,Ayre,ausopen,1
2626,7,1949,first round,1,17.0,25.0,Hawton,2,3,grass,Lock,ausopen,1
2918,8,1949,first round,1,20.0,21.0,Goodger,2,3,grass,Tregonning,ausopen,1
179,1,1949,second round,2,0.0,18.0,Schwartz,0,3,grass,Bromwich,ausopen,1
766,2,1949,second round,2,11.0,19.0,Clements,1,3,grass,Hopman,ausopen,1
1250,3,1949,second round,2,11.0,23.0,Rowe,1,3,grass,Long,ausopen,1
1660,4,1949,second round,2,17.0,24.0,Brophy,1,3,grass,Newcombe,ausopen,1
2032,5,1949,second round,2,11.0,19.0,Skennar,0,3,grass,Brown,ausopen,1
2330,6,1949,second round,2,14.0,21.0,Stewart,0,3,grass,McGregor,ausopen,1
2627,7,1949,second round,2,9.0,18.0,Hann,0,3,grass,Worthington,ausopen,1
2919,8,1949,second round,2,2.0,18.0,Campbell,0,3,grass,Rose,ausopen,1
3177,9,1949,second round,2,4.0,18.0,Lonergan,0,3,grass,Wilderspin,ausopen,1
3364,10,1949,second round,2,6.0,18.0,Howe,0,3,grass,Quist,ausopen,1
3552,11,1949,second round,2,12.0,19.0,Liddle,1,3,grass,Candy,ausopen,1
3736,12,1949,second round,2,10.0,21.0,Ayre,0,3,grass,Sedgman,ausopen,1
3925,13,1949,second round,2,17.0,23.0,Molloy,1,3,grass,Warhurst,ausopen,1
4110,14,1949,second round,2,12.0,23.0,Lock,1,3,grass,Crawford,ausopen,1
4295,15,1949,second round,2,3.0,18.0,Cock,0,3,grass,Bonner,ausopen,1
4478,16,1949,second round,2,4.0,18.0,Tregonning,0,3,grass,Sidwell,ausopen,1
181,1,1949,third round,3,8.0,18.0,Hopman,0,3,grass,Bromwich,ausopen,1
768,2,1949,third round,3,2.0,18.0,Newcombe,0,3,grass,Long,ausopen,1
1251,3,1949,third round,3,5.0,18.0,McGregor,0,3,grass,Brown,ausopen,1
1661,4,1949,third round,3,23.0,28.0,Rose,2,3,grass,Worthington,ausopen,1
2033,5,1949,third round,3,9.0,19.0,Wilderspin,0,3,grass,Quist,ausopen,1
2331,6,1949,third round,3,7.0,18.0,Candy,0,3,grass,Sedgman,ausopen,1
2628,7,1949,third round,3,33.0,36.0,Crawford,2,3,grass,Warhurst,ausopen,1
2920,8,1949,third round,3,12.0,22.0,Bonner,1,3,grass,Sidwell,ausopen,1
178,1,1949,quarterfinals,5,16.0,19.0,Colin Long,1,3,grass,John Bromwich,ausopen,1
765,2,1949,quarterfinals,5,11.0,22.0,George Worthington,1,3,grass,Geoffrey Brown,ausopen,1
1249,3,1949,quarterfinals,5,16.0,22.0,Adrian Quist,1,3,grass,Frank Sedgman,ausopen,1
1659,4,1949,quarterfinals,5,14.0,22.0,Tom Warhurst,1,3,grass,Bill Sidwell,ausopen,1
180,1,1949,semifinals,6,15.0,19.0,Geoffrey Brown,1,3,grass,John Bromwich,ausopen,1
767,2,1949,semifinals,6,8.0,18.0,Bill Sidwell,0,3,grass,Frank Sedgman,ausopen,1
176,1,1949,final,7,7.0,18.0,John Bromwich,0,3,grass,Frank Sedgman,ausopen,1
183,1,1950,first round,1,18.0,26.0,Sheil,1,3,grass,Rogers,ausopen,1
769,2,1950,first round,1,1.0,18.0,Raward,0,3,grass,Occleshaw,ausopen,1
1252,3,1950,first round,1,10.0,19.0,Maggs,0,3,grass,Tregonning,ausopen,1
185,1,1950,second round,2,7.0,18.0,Reid,0,3,grass,Drobny,ausopen,1
771,2,1950,second round,2,6.0,18.0,Ayre,0,3,grass,McGregor,ausopen,1
1254,3,1950,second round,2,9.0,18.0,Cawthorn,0,3,grass,Worthington,ausopen,1
1663,4,1950,second round,2,15.0,20.0,Rogers,1,3,grass,Hopman,ausopen,1
2034,5,1950,second round,2,18.0,24.0,Molloy,1,3,grass,Sidwell,ausopen,1
2332,6,1950,second round,2,11.0,22.0,Stewart,0,3,grass,Brodie,ausopen,1
2629,7,1950,second round,2,7.0,18.0,Clements,0,3,grass,Long,ausopen,1
2921,8,1950,second round,2,17.0,22.0,Kendall,1,3,grass,Wilderspin,ausopen,1
3178,9,1950,second round,2,24.0,23.0,Crawford,2,3,grass,Occleshaw,ausopen,1
3553,11,1950,second round,2,9.0,18.0,Brophy,0,3,grass,Skennar,ausopen,1
3737,12,1950,second round,2,9.0,19.0,Yates,0,3,grass,Bromwich,ausopen,1
3926,13,1950,second round,2,13.0,21.0,Tregonning,1,3,grass,Mehaffey,ausopen,1
4111,14,1950,second round,2,12.0,22.0,Barnett,1,3,grass,Rose,ausopen,1
4296,15,1950,second round,2,1.0,18.0,Vinson,0,3,grass,Candy,ausopen,1
4479,16,1950,second round,2,4.0,18.0,Lonergan,0,3,grass,Sturgess,ausopen,1
187,1,1950,third round,3,13.0,23.0,Drobny,0,3,grass,McGregor,ausopen,1
773,2,1950,third round,3,16.0,24.0,Hopman,2,3,grass,Worthington,ausopen,1
1255,3,1950,third round,3,19.0,27.0,Brodie,1,3,grass,Sidwell,ausopen,1
1664,4,1950,third round,3,17.0,21.0,Wilderspin,1,3,grass,Long,ausopen,1
2035,5,1950,third round,3,2.0,18.0,Occleshaw,0,3,grass,Sedgman,ausopen,1
2333,6,1950,third round,3,2.0,18.0,Skennar,0,3,grass,Bromwich,ausopen,1
2630,7,1950,third round,3,11.0,20.0,Mehaffey,0,3,grass,Rose,ausopen,1
2922,8,1950,third round,3,11.0,22.0,Candy,1,3,grass,Sturgess,ausopen,1
184,1,1950,quarterfinals,5,10.0,20.0,George Worthington,0,3,grass,Ken McGregor,ausopen,1
770,2,1950,quarterfinals,5,15.0,21.0,Colin Long,0,3,grass,Bill Sidwell,ausopen,1
1253,3,1950,quarterfinals,5,15.0,23.0,John Bromwich,1,3,grass,Frank Sedgman,ausopen,1
1662,4,1950,quarterfinals,5,10.0,19.0,Mervyn Rose,0,3,grass,Eric Sturgess,ausopen,1
186,1,1950,semifinals,6,15.0,22.0,Bill Sidwell,0,3,grass,Ken McGregor,ausopen,1
772,2,1950,semifinals,6,23.0,28.0,Eric Sturgess,2,3,grass,Frank Sedgman,ausopen,1
182,1,1950,final,7,14.0,22.0,Ken McGregor,1,3,grass,Frank Sedgman,ausopen,1
189,1,1951,first round,1,8.0,20.0,Mehaffey,0,3,grass,Sedgman,ausopen,1
774,2,1951,first round,1,3.0,18.0,McKenzie,0,3,grass,Hoad,ausopen,1
1256,3,1951,first round,1,10.0,18.0,Rocavert,0,3,grass,Worthington,ausopen,1
1665,4,1951,first round,1,16.0,23.0,Rosewall,0,3,grass,Barry,ausopen,1
2036,5,1951,first round,1,3.0,18.0,Stewart,0,3,grass,Bromwich,ausopen,1
2334,6,1951,first round,1,18.0,24.0,Crawford,0,3,grass,Hartwig,ausopen,1
