,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
164,1,1908,final,7,Arthur Gore,Herbert Roper Barrett,3.0,2.0,25.0,21.0,grass,wimbledon,3
172,1,1909,first round,1,TR Quill,RH Hotham,3.0,0.0,24.0,18.0,grass,wimbledon,3
1007,2,1909,first round,1,Fritz Goldberg,LE Milburn,3.0,0.0,19.0,6.0,grass,wimbledon,3
1710,3,1909,first round,1,Stanley Knight,RD Nolan,3.0,1.0,19.0,13.0,grass,wimbledon,3
2316,4,1909,first round,1,Stanley Doust,Moritz von Bissing,3.0,1.0,26.0,18.0,grass,wimbledon,3
3355,6,1909,first round,1,Major Ritchie,HB Routledge,3.0,0.0,18.0,4.0,grass,wimbledon,3
3814,7,1909,first round,1,Harry Parker,HS Fellowes,3.0,0.0,18.0,7.0,grass,wimbledon,3
4690,9,1909,first round,1,Percival Davson,BC Hopson,3.0,1.0,24.0,17.0,grass,wimbledon,3
5023,10,1909,first round,1,CS GordonSmith,CJ Adams,3.0,0.0,18.0,2.0,grass,wimbledon,3
5352,11,1909,first round,1,John Flavelle,RF Quennessen,3.0,2.0,32.0,24.0,grass,wimbledon,3
6001,13,1909,first round,1,Charles Ridding,Charles Simond,3.0,0.0,19.0,10.0,grass,wimbledon,3
6325,14,1909,first round,1,Stanley Franklin,Ernest Wills,3.0,2.0,28.0,25.0,grass,wimbledon,3
6643,15,1909,first round,1,George Coulson,Otto Blom,3.0,1.0,23.0,17.0,grass,wimbledon,3
6965,16,1909,first round,1,EW Timmis,Robert Dudley,3.0,1.0,24.0,15.0,grass,wimbledon,3
7275,17,1909,first round,1,Glen Walker,L Bidlake,3.0,0.0,18.0,9.0,grass,wimbledon,3
7483,18,1909,first round,1,Louis Trasenster,E Yatman,3.0,0.0,19.0,11.0,grass,wimbledon,3
7685,19,1909,first round,1,Lionel Escombe,David Hawes,3.0,0.0,18.0,2.0,grass,wimbledon,3
7891,20,1909,first round,1,James Cecil Parke,Augustus Hendriks,3.0,0.0,18.0,4.0,grass,wimbledon,3
8099,21,1909,first round,1,Herbert Roper Barrett,James Powell,3.0,0.0,18.0,3.0,grass,wimbledon,3
175,1,1909,second round,2,George Thomas,Sirdar Nihal Singh,3.0,1.0,23.0,15.0,grass,wimbledon,3
1010,2,1909,second round,2,Georges Watson,Kenneth Ingram,3.0,0.0,19.0,13.0,grass,wimbledon,3
1713,3,1909,second round,2,Dunstan Rhodes,RB Gurney,3.0,0.0,21.0,10.0,grass,wimbledon,3
2319,4,1909,second round,2,Theodore Mavrogordato,T Ennis,3.0,0.0,18.0,4.0,grass,wimbledon,3
3357,6,1909,second round,2,Douglas Kitching,Les Poidevin,3.0,1.0,23.0,17.0,grass,wimbledon,3
3816,7,1909,second round,2,George Caridia,Alfred Crawley,3.0,0.0,20.0,10.0,grass,wimbledon,3
4264,8,1909,second round,2,Wilberforce Eaves,Clement Cazalet,2.0,0.0,12.0,7.0,grass,wimbledon,3
4691,9,1909,second round,2,Charles Dixon,William le Maire de Warzee,3.0,1.0,22.0,14.0,grass,wimbledon,3
5024,10,1909,second round,2,JB Ward,Sydney Watts,3.0,0.0,19.0,11.0,grass,wimbledon,3
5677,12,1909,second round,2,F Goldberg,S Knight,3.0,1.0,22.0,12.0,grass,wimbledon,3
6002,13,1909,second round,2,S Doust,H Knight,3.0,0.0,19.0,9.0,grass,wimbledon,3
6326,14,1909,second round,2,M Ritchie,H Parker,3.0,1.0,18.0,14.0,grass,wimbledon,3
6644,15,1909,second round,2,P Davson,H WilsonFox,3.0,0.0,19.0,9.0,grass,wimbledon,3
6966,16,1909,second round,2,J Flavelle,CS GordonSmith,3.0,0.0,18.0,2.0,grass,wimbledon,3
7276,17,1909,second round,2,C Ridding,W Blew,3.0,1.0,23.0,17.0,grass,wimbledon,3
7484,18,1909,second round,2,S Franklin,G Coulson,3.0,2.0,24.0,20.0,grass,wimbledon,3
7686,19,1909,second round,2,EW Timmis,G Walker,3.0,1.0,23.0,14.0,grass,wimbledon,3
7892,20,1909,second round,2,L Escombe,L Trasenster,3.0,1.0,21.0,13.0,grass,wimbledon,3
8100,21,1909,second round,2,HR Barrett,JC Parke,3.0,0.0,18.0,9.0,grass,wimbledon,3
8302,22,1909,second round,2,GTC Watt,George Allen,3.0,0.0,20.0,12.0,grass,wimbledon,3
8504,23,1909,second round,2,AW Andrews,Brame Hillyard,3.0,0.0,18.0,9.0,grass,wimbledon,3
8705,24,1909,second round,2,DP Rhodes,Henry Pollard,3.0,1.0,22.0,12.0,grass,wimbledon,3
8905,25,1909,second round,2,Arthur Lowe,Alfred Taylor,3.0,0.0,20.0,10.0,grass,wimbledon,3
9109,26,1909,second round,2,Gordon Lowe,Anthony Prinsep,3.0,0.0,18.0,11.0,grass,wimbledon,3
9308,27,1909,second round,2,RS Barnes,HL Brunton,3.0,0.0,18.0,10.0,grass,wimbledon,3
9512,28,1909,second round,2,Alfred Beamish,AC Butler,1.0,0.0,6.0,2.0,grass,wimbledon,3
9712,29,1909,second round,2,Kenneth Powell,Robert Powell,3.0,0.0,18.0,8.0,grass,wimbledon,3
9914,30,1909,second round,2,Paul de Borman,Geoffrey Fowler,3.0,1.0,22.0,19.0,grass,wimbledon,3
10113,31,1909,second round,2,Friedrich Rahe,Thomas Haydon,3.0,1.0,24.0,17.0,grass,wimbledon,3
10308,32,1909,second round,2,J Robinson,Roderick McNair,3.0,1.0,26.0,19.0,grass,wimbledon,3
177,1,1909,third round,3,G Thomas,G Watson,3.0,1.0,22.0,17.0,grass,wimbledon,3
1012,2,1909,third round,3,T Mavrogordato,D Rhodes,3.0,0.0,18.0,1.0,grass,wimbledon,3
1714,3,1909,third round,3,D Kitching,C Tuckey,3.0,2.0,22.0,18.0,grass,wimbledon,3
2320,4,1909,third round,3,G Caridia,W Eaves,3.0,1.0,22.0,12.0,grass,wimbledon,3
2887,5,1909,third round,3,C Dixon,JB Ward,3.0,1.0,27.0,16.0,grass,wimbledon,3
3358,6,1909,third round,3,F Goldberg,TR Quill,3.0,1.0,19.0,12.0,grass,wimbledon,3
3817,7,1909,third round,3,M Ritchie,S Doust,3.0,0.0,20.0,13.0,grass,wimbledon,3
4265,8,1909,third round,3,P Davson,J Flavelle,2.0,1.0,14.0,14.0,grass,wimbledon,3
4692,9,1909,third round,3,C Ridding,S Franklin,3.0,0.0,18.0,3.0,grass,wimbledon,3
5025,10,1909,third round,3,L Escombe,EW Timmis,3.0,0.0,18.0,9.0,grass,wimbledon,3
5353,11,1909,third round,3,HR Barrett,GTC Watt,3.0,0.0,18.0,3.0,grass,wimbledon,3
5678,12,1909,third round,3,D Rhodes,AW Andrews,3.0,0.0,18.0,7.0,grass,wimbledon,3
6003,13,1909,third round,3,G Lowe,A Lowe,3.0,1.0,21.0,13.0,grass,wimbledon,3
6327,14,1909,third round,3,A Beamish,RS Barnes,3.0,1.0,22.0,15.0,grass,wimbledon,3
6645,15,1909,third round,3,K Powell,P de Borman,3.0,1.0,21.0,11.0,grass,wimbledon,3
6967,16,1909,third round,3,F Rahe,J Robinson,3.0,0.0,18.0,5.0,grass,wimbledon,3
173,1,1909,fourth round,4,T Mavrogordato,G Thomas,3.0,0.0,19.0,13.0,grass,wimbledon,3
1008,2,1909,fourth round,4,G Caridia,D Kitching,3.0,0.0,18.0,6.0,grass,wimbledon,3
1711,3,1909,fourth round,4,C Dixon,F Goldberg,3.0,0.0,23.0,15.0,grass,wimbledon,3
2317,4,1909,fourth round,4,M Ritchie,P Davson,3.0,0.0,14.0,4.0,grass,wimbledon,3
2886,5,1909,fourth round,4,L Escombe,C Ridding,3.0,2.0,25.0,22.0,grass,wimbledon,3
3356,6,1909,fourth round,4,HR Barrett,D Rhodes,3.0,1.0,23.0,14.0,grass,wimbledon,3
3815,7,1909,fourth round,4,G Lowe,A Beamish,3.0,2.0,19.0,22.0,grass,wimbledon,3
4263,8,1909,fourth round,4,F Rahe,K Powell,3.0,2.0,21.0,21.0,grass,wimbledon,3
174,1,1909,quarterfinals,5,Theodore Mavrogordato,George Caridia,3.0,2.0,27.0,24.0,grass,wimbledon,3
1009,2,1909,quarterfinals,5,Major Ritchie,Charles Dixon,3.0,1.0,26.0,16.0,grass,wimbledon,3
1712,3,1909,quarterfinals,5,Herbert Roper Barrett,Lionel Escombe,2.0,1.0,22.0,20.0,grass,wimbledon,3
2318,4,1909,quarterfinals,5,Friedrich Rahe,Gordon Lowe,3.0,0.0,24.0,14.0,grass,wimbledon,3
176,1,1909,semifinals,6,Major Ritchie,Theodore Mavrogordato,3.0,1.0,21.0,14.0,grass,wimbledon,3
1011,2,1909,semifinals,6,Herbert Roper Barrett,Friedrich Rahe,3.0,1.0,25.0,19.0,grass,wimbledon,3
171,1,1909,final,7,Major Ritchie,Herbert Roper Barrett,3.0,1.0,22.0,15.0,grass,wimbledon,3
179,1,1910,first round,1,Roderick McNair,Dunstan Rhodes,3.0,0.0,18.0,3.0,grass,wimbledon,3
1013,2,1910,first round,1,Robert Dudley,Anthony Prinsep,3.0,2.0,23.0,18.0,grass,wimbledon,3
1715,3,1910,first round,1,Major Ritchie,AR Sawyer,3.0,0.0,18.0,4.0,grass,wimbledon,3
2321,4,1910,first round,1,David Hawes,Jorgen Arenholt,3.0,0.0,18.0,7.0,grass,wimbledon,3
2888,5,1910,first round,1,JB Ward,WP Wise,3.0,0.0,21.0,11.0,grass,wimbledon,3
3359,6,1910,first round,1,Anthony Wilding,Herbert Roper Barrett,3.0,1.0,22.0,15.0,grass,wimbledon,3
3818,7,1910,first round,1,Augustus Hendriks,Hamilton Price,3.0,1.0,24.0,15.0,grass,wimbledon,3
4693,9,1910,first round,1,Kenneth Powell,John Ganzoni,3.0,0.0,18.0,3.0,grass,wimbledon,3
5026,10,1910,first round,1,HW Sevenoaks,Sydney Watts,3.0,1.0,21.0,17.0,grass,wimbledon,3
5354,11,1910,first round,1,Otto Froitzheim,AtharAli Fyzee,3.0,1.0,20.0,12.0,grass,wimbledon,3
5679,12,1910,first round,1,Hassan Ali Fyzee,Neville Deed,3.0,1.0,24.0,17.0,grass,wimbledon,3
6004,13,1910,first round,1,EW Timmis,E Morris Hall,3.0,2.0,26.0,20.0,grass,wimbledon,3
6328,14,1910,first round,1,Wilberforce Eaves,Ernest Parton,3.0,0.0,18.0,5.0,grass,wimbledon,3
6646,15,1910,first round,1,Henry Pollard,AC Holland,3.0,0.0,19.0,11.0,grass,wimbledon,3
6968,16,1910,first round,1,Walter Tripp,Charles Simond,3.0,0.0,24.0,17.0,grass,wimbledon,3
7277,17,1910,first round,1,Otto Blom,Arthur Cronin,3.0,2.0,31.0,24.0,grass,wimbledon,3
7485,18,1910,first round,1,George Nettleton,Rudolf Pfleiderer,3.0,0.0,18.0,7.0,grass,wimbledon,3
7687,19,1910,first round,1,Charles Dixon,Valentine Miley,3.0,1.0,23.0,18.0,grass,wimbledon,3
8101,21,1910,first round,1,Percival Davson,Samuel Hardy,3.0,1.0,18.0,12.0,grass,wimbledon,3
8303,22,1910,first round,1,Arthur Lowe,AC Butler,3.0,0.0,18.0,6.0,grass,wimbledon,3
8505,23,1910,first round,1,Stanley Doust,Andre Gobert,3.0,0.0,18.0,5.0,grass,wimbledon,3
8906,25,1910,first round,1,F Good,George Allen,3.0,0.0,18.0,5.0,grass,wimbledon,3
9110,26,1910,first round,1,Thomas Haydon,ALH Mulcahy,3.0,0.0,18.0,4.0,grass,wimbledon,3
9309,27,1910,first round,1,CS GordonSmith,EWH Scott,3.0,0.0,21.0,11.0,grass,wimbledon,3
9513,28,1910,first round,1,WG Milburn,ND Malcolm,3.0,0.0,21.0,12.0,grass,wimbledon,3
182,1,1910,second round,2,Alfred Beamish,Henry WilsonFox,3.0,0.0,18.0,9.0,grass,wimbledon,3
1016,2,1910,second round,2,HS Fellowes,Stanley Franklin,3.0,1.0,25.0,20.0,grass,wimbledon,3
1718,3,1910,second round,2,Frank Pearson,WJ Lancaster,3.0,0.0,18.0,5.0,grass,wimbledon,3
2324,4,1910,second round,2,RS Barnes,J Robinson,3.0,0.0,18.0,5.0,grass,wimbledon,3
2890,5,1910,second round,2,Ove Frederiksen,CJ Adams,3.0,0.0,18.0,5.0,grass,wimbledon,3
3361,6,1910,second round,2,Theodore Mavrogordato,Leslie Poidevin,1.0,1.0,10.0,10.0,grass,wimbledon,3
4267,8,1910,second round,2,James Cecil Parke,John Flavelle,3.0,0.0,18.0,3.0,grass,wimbledon,3
4694,9,1910,second round,2,LE Milburn,Leif Rovsing,3.0,2.0,27.0,17.0,grass,wimbledon,3
5027,10,1910,second round,2,R McNair,R Dudley,3.0,0.0,18.0,6.0,grass,wimbledon,3
5355,11,1910,second round,2,M Ritchie,D Hawes,3.0,0.0,18.0,2.0,grass,wimbledon,3
5680,12,1910,second round,2,A Wilding,JB Ward,3.0,0.0,18.0,1.0,grass,wimbledon,3
6005,13,1910,second round,2,A Hendriks,HWD Gallwey,3.0,1.0,20.0,13.0,grass,wimbledon,3
6329,14,1910,second round,2,K Powell,HW Sevenoaks,3.0,0.0,18.0,4.0,grass,wimbledon,3
6647,15,1910,second round,2,O Froitzheim,HA Fyzee,3.0,1.0,22.0,13.0,grass,wimbledon,3
6969,16,1910,second round,2,W Eaves,EW Timmis,3.0,1.0,20.0,8.0,grass,wimbledon,3
7278,17,1910,second round,2,W Tripp,H Pollard,3.0,2.0,26.0,21.0,grass,wimbledon,3
7486,18,1910,second round,2,O Blom,G Nettleton,3.0,1.0,21.0,16.0,grass,wimbledon,3
7688,19,1910,second round,2,C Dixon,RD Nolan,3.0,0.0,23.0,14.0,grass,wimbledon,3
7893,20,1910,second round,2,A Lowe,P Davson,3.0,2.0,29.0,24.0,grass,wimbledon,3
8102,21,1910,second round,2,S Doust,E Pockley,3.0,0.0,18.0,7.0,grass,wimbledon,3
8304,22,1910,second round,2,T Haydon,F Good,3.0,1.0,18.0,15.0,grass,wimbledon,3
8506,23,1910,second round,2,CS GordonSmith,WG Milburn,3.0,0.0,18.0,6.0,grass,wimbledon,3
8907,25,1910,second round,2,Gordon Lowe,AW Andrews,3.0,0.0,18.0,7.0,grass,wimbledon,3
9111,26,1910,second round,2,Beals Wright,Walter Crawley,3.0,1.0,22.0,14.0,grass,wimbledon,3
9310,27,1910,second round,2,Geoffrey Roberts,James Powell,3.0,0.0,20.0,11.0,grass,wimbledon,3
9514,28,1910,second round,2,Sirdar Nihal Singh,AC Bostwick,3.0,0.0,18.0,3.0,grass,wimbledon,3
9713,29,1910,second round,2,George Thomas,P GroesPetersen,3.0,0.0,18.0,9.0,grass,wimbledon,3
9915,30,1910,second round,2,Albert Prebble,A Holmes,3.0,0.0,22.0,16.0,grass,wimbledon,3
10309,32,1910,second round,2,Brame Hillyard,Bernhard Pfleiderer,3.0,0.0,18.0,4.0,grass,wimbledon,3
184,1,1910,third round,3,A Beamish,HS Fellowes,3.0,0.0,18.0,10.0,grass,wimbledon,3
1018,2,1910,third round,3,RS Barnes,F Pearson,3.0,1.0,22.0,15.0,grass,wimbledon,3
1719,3,1910,third round,3,T Mavrogordato,O Frederiksen,3.0,0.0,18.0,5.0,grass,wimbledon,3
2325,4,1910,third round,3,JC Parke,G Simond,2.0,0.0,12.0,5.0,grass,wimbledon,3
2891,5,1910,third round,3,R McNair,LE Milburn,3.0,0.0,23.0,16.0,grass,wimbledon,3
3362,6,1910,third round,3,A Wilding,M Ritchie,3.0,1.0,23.0,14.0,grass,wimbledon,3
3820,7,1910,third round,3,K Powell,A Hendriks,3.0,0.0,18.0,7.0,grass,wimbledon,3
4268,8,1910,third round,3,O Froitzheim,W Eaves,3.0,0.0,21.0,12.0,grass,wimbledon,3
4695,9,1910,third round,3,O Blom,W Tripp,3.0,1.0,26.0,21.0,grass,wimbledon,3
5028,10,1910,third round,3,A Lowe,C Dixon,3.0,2.0,23.0,23.0,grass,wimbledon,3
5356,11,1910,third round,3,S Doust,T Haydon,3.0,0.0,18.0,9.0,grass,wimbledon,3
5681,12,1910,third round,3,CS GordonSmith,TD Stoward,3.0,0.0,19.0,12.0,grass,wimbledon,3
6006,13,1910,third round,3,B Wright,G Lowe,3.0,0.0,18.0,4.0,grass,wimbledon,3
6330,14,1910,third round,3,G Roberts,S Nihal Singh,3.0,0.0,19.0,13.0,grass,wimbledon,3
6648,15,1910,third round,3,G Thomas,A Prebble,3.0,2.0,27.0,22.0,grass,wimbledon,3
6970,16,1910,third round,3,R Powell,B Hillyard,3.0,0.0,19.0,10.0,grass,wimbledon,3
180,1,1910,fourth round,4,A Beamish,RS Barnes,3.0,0.0,23.0,15.0,grass,wimbledon,3
1014,2,1910,fourth round,4,JC Parke,T Mavrogordato,3.0,2.0,24.0,27.0,grass,wimbledon,3
1716,3,1910,fourth round,4,A Wilding,R McNair,3.0,0.0,18.0,0.0,grass,wimbledon,3
2322,4,1910,fourth round,4,O Froitzheim,K Powell,3.0,0.0,21.0,14.0,grass,wimbledon,3
2889,5,1910,fourth round,4,A Lowe,O Blom,3.0,0.0,18.0,5.0,grass,wimbledon,3
3360,6,1910,fourth round,4,S Doust,CS GordonSmith,3.0,0.0,18.0,5.0,grass,wimbledon,3
3819,7,1910,fourth round,4,B Wright,G Roberts,3.0,0.0,18.0,5.0,grass,wimbledon,3
4266,8,1910,fourth round,4,R Powell,G Thomas,3.0,1.0,25.0,21.0,grass,wimbledon,3
181,1,1910,quarterfinals,5,James Cecil Parke,Alfred Beamish,3.0,1.0,25.0,20.0,grass,wimbledon,3
1015,2,1910,quarterfinals,5,Anthony Wilding,Otto Froitzheim,3.0,0.0,18.0,4.0,grass,wimbledon,3
1717,3,1910,quarterfinals,5,Arthur Lowe,Stanley Doust,3.0,1.0,20.0,16.0,grass,wimbledon,3
2323,4,1910,quarterfinals,5,Beals Wright,Robert Powell,3.0,0.0,18.0,5.0,grass,wimbledon,3
183,1,1910,semifinals,6,Anthony Wilding,James Cecil Parke,3.0,0.0,19.0,8.0,grass,wimbledon,3
1017,2,1910,semifinals,6,Beals Wright,Arthur Lowe,3.0,1.0,21.0,17.0,grass,wimbledon,3
178,1,1910,final,7,Anthony Wilding,Beals Wright,3.0,2.0,26.0,20.0,grass,wimbledon,3
186,1,1911,first round,1,Stanley Doust,SM Edwards,3.0,0.0,18.0,5.0,grass,wimbledon,3
1019,2,1911,first round,1,Charles Pritchett,RWF Harding,3.0,0.0,20.0,12.0,grass,wimbledon,3
1720,3,1911,first round,1,Arthur Gore,A Popp,3.0,0.0,18.0,0.0,grass,wimbledon,3
2326,4,1911,first round,1,Andre Gobert,WS Cushing,3.0,0.0,19.0,7.0,grass,wimbledon,3
2892,5,1911,first round,1,Charles Dixon,LE Milburn,3.0,1.0,21.0,12.0,grass,wimbledon,3
4696,9,1911,first round,1,Ernest Parton,CF Ryder,3.0,2.0,30.0,26.0,grass,wimbledon,3
5029,10,1911,first round,1,Eric Pockley,HWD Gallwey,3.0,0.0,18.0,5.0,grass,wimbledon,3
5357,11,1911,first round,1,Percival Davson,Alfred Dunlop,3.0,1.0,23.0,20.0,grass,wimbledon,3
5682,12,1911,first round,1,Major Ritchie,JR Brinkley,3.0,0.0,18.0,2.0,grass,wimbledon,3
6007,13,1911,first round,1,ASG Reid,James Powell,3.0,0.0,19.0,10.0,grass,wimbledon,3
6331,14,1911,first round,1,Henry Marsh,George Stoddart,3.0,2.0,28.0,25.0,grass,wimbledon,3
6649,15,1911,first round,1,Stanley Franklin,R Otter,3.0,0.0,18.0,4.0,grass,wimbledon,3
6971,16,1911,first round,1,Albert Prebble,AJ Jiminez,3.0,0.0,18.0,5.0,grass,wimbledon,3
7279,17,1911,first round,1,EW Timmis,Percy Tabbush,3.0,1.0,25.0,20.0,grass,wimbledon,3
7487,18,1911,first round,1,George Thomas,Cedric Scott,3.0,0.0,20.0,13.0,grass,wimbledon,3
7689,19,1911,first round,1,KennethPowell,George Caridia,3.0,0.0,18.0,3.0,grass,wimbledon,3
7894,20,1911,first round,1,Wilberforce Eaves,DH Rutherglen,3.0,0.0,19.0,10.0,grass,wimbledon,3
8305,22,1911,first round,1,C Moore,Hope Crisp,3.0,1.0,23.0,20.0,grass,wimbledon,3
8507,23,1911,first round,1,Alfred Beamish,WJ Lancaster,3.0,0.0,18.0,7.0,grass,wimbledon,3
8908,25,1911,first round,1,Robert Dudley,AF Stephen,3.0,2.0,21.0,23.0,grass,wimbledon,3
9311,27,1911,first round,1,Roderick McNair,F Good,3.0,1.0,23.0,12.0,grass,wimbledon,3
9515,28,1911,first round,1,FH Bryant,Gordon Cleather,3.0,1.0,21.0,16.0,grass,wimbledon,3
9714,29,1911,first round,1,CS GordonSmith,JB Ward,3.0,0.0,23.0,17.0,grass,wimbledon,3
9916,30,1911,first round,1,MRL White,S Hawksworth,3.0,0.0,18.0,1.0,grass,wimbledon,3
10114,31,1911,first round,1,Theodore Mavrogordato,Heinrich Kleinschroth,3.0,2.0,26.0,23.0,grass,wimbledon,3
10310,32,1911,first round,1,RS Barnes,E Morris Hall,3.0,0.0,18.0,7.0,grass,wimbledon,3
10506,33,1911,first round,1,Herbert Roper Barrett,James Cecil Parke,3.0,0.0,18.0,8.0,grass,wimbledon,3
10604,34,1911,first round,1,RH Hotham,Lewis Deane,3.0,0.0,22.0,13.0,grass,wimbledon,3
10698,35,1911,first round,1,AR Sawyer,Reginald Gamble,3.0,0.0,18.0,8.0,grass,wimbledon,3
10794,36,1911,first round,1,Peter Hicks,FB Clogg,3.0,1.0,21.0,12.0,grass,wimbledon,3
10888,37,1911,first round,1,Robert Powell,H Wilson,3.0,1.0,23.0,11.0,grass,wimbledon,3
10985,38,1911,first round,1,Friedrich Rahe,RH Somers Lewis,3.0,0.0,18.0,4.0,grass,wimbledon,3
11083,39,1911,first round,1,TD Stoward,EJ Sampson,3.0,0.0,18.0,8.0,grass,wimbledon,3
11177,40,1911,first round,1,Augustus Hendriks,Gino de Martino,3.0,1.0,23.0,19.0,grass,wimbledon,3
189,1,1911,second round,2,Alfred Hunter,FW Last,3.0,0.0,18.0,7.0,grass,wimbledon,3
1723,3,1911,second round,2,Frank Cochran,Harold Bache,3.0,1.0,25.0,18.0,grass,wimbledon,3
3364,6,1911,second round,2,Max Decugis,Erik Larsen,3.0,1.0,25.0,15.0,grass,wimbledon,3
3822,7,1911,second round,2,C Pritchett,S Doust,3.0,2.0,22.0,22.0,grass,wimbledon,3
4270,8,1911,second round,2,A Gore,A Gobert,3.0,0.0,18.0,8.0,grass,wimbledon,3
4697,9,1911,second round,2,C Dixon,CS Grace,3.0,0.0,18.0,7.0,grass,wimbledon,3
5030,10,1911,second round,2,TR Quill,CJ Adams,3.0,0.0,18.0,4.0,grass,wimbledon,3
5358,11,1911,second round,2,E Pockley,E Parton,3.0,0.0,18.0,7.0,grass,wimbledon,3
5683,12,1911,second round,2,M Ritchie,P Davson,3.0,1.0,21.0,13.0,grass,wimbledon,3
6008,13,1911,second round,2,H Marsh,ASG Reid,3.0,0.0,19.0,12.0,grass,wimbledon,3
6332,14,1911,second round,2,S Franklin,A Prebble,3.0,2.0,22.0,20.0,grass,wimbledon,3
6650,15,1911,second round,2,G Thomas,EW Timmis,3.0,0.0,21.0,9.0,grass,wimbledon,3
6972,16,1911,second round,2,K Powell,W Eaves,2.0,0.0,16.0,11.0,grass,wimbledon,3
7280,17,1911,second round,2,C Moore,F Jarvis,3.0,2.0,23.0,18.0,grass,wimbledon,3
7488,18,1911,second round,2,A Beamish,G Roberts,3.0,1.0,21.0,14.0,grass,wimbledon,3
7895,20,1911,second round,2,R McNair,FH Bryant,3.0,0.0,18.0,4.0,grass,wimbledon,3
8103,21,1911,second round,2,CS GordonSmith,MRL White,3.0,1.0,21.0,17.0,grass,wimbledon,3
8306,22,1911,second round,2,T Mavrogordato,RS Barnes,3.0,1.0,24.0,21.0,grass,wimbledon,3
8508,23,1911,second round,2,HR Barrett,RH Hotham,3.0,0.0,18.0,5.0,grass,wimbledon,3
8706,24,1911,second round,2,AR Sawyer,P Hicks,3.0,1.0,22.0,11.0,grass,wimbledon,3
8909,25,1911,second round,2,F Rahe,R Powell,3.0,2.0,27.0,25.0,grass,wimbledon,3
9112,26,1911,second round,2,TD Stoward,A Hendriks,3.0,1.0,20.0,12.0,grass,wimbledon,3
9312,27,1911,second round,2,Paul de Borman,WP Barringer,3.0,0.0,18.0,1.0,grass,wimbledon,3
9516,28,1911,second round,2,Sydney Watts,EA Ess,3.0,1.0,21.0,12.0,grass,wimbledon,3
9715,29,1911,second round,2,Charles Gouldesborough,WS Slade,3.0,2.0,24.0,22.0,grass,wimbledon,3
9917,30,1911,second round,2,Gordon Lowe,Arthur Lowe,2.0,1.0,18.0,16.0,grass,wimbledon,3
10115,31,1911,second round,2,George Allen,FC Budd,3.0,0.0,21.0,13.0,grass,wimbledon,3
10311,32,1911,second round,2,Thomas Haydon,Craig Biddle,3.0,1.0,22.0,15.0,grass,wimbledon,3
191,1,1911,third round,3,R Heath,A Hunter,3.0,0.0,18.0,3.0,grass,wimbledon,3
1023,2,1911,third round,3,F Cochran,TG Heldring,3.0,0.0,18.0,8.0,grass,wimbledon,3
1724,3,1911,third round,3,M Decugis,AL Bentley,3.0,0.0,18.0,6.0,grass,wimbledon,3
2329,4,1911,third round,3,A Gore,C Pritchett,3.0,0.0,20.0,10.0,grass,wimbledon,3
2894,5,1911,third round,3,C Dixon,TR Quill,3.0,0.0,20.0,13.0,grass,wimbledon,3
3365,6,1911,third round,3,M Ritchie,E Pockley,3.0,0.0,19.0,9.0,grass,wimbledon,3
3823,7,1911,third round,3,H Marsh,S Franklin,3.0,0.0,16.0,8.0,grass,wimbledon,3
4271,8,1911,third round,3,G Thomas,K Powell,3.0,1.0,28.0,21.0,grass,wimbledon,3
4698,9,1911,third round,3,A Beamish,C Moore,3.0,0.0,18.0,7.0,grass,wimbledon,3
5031,10,1911,third round,3,R McNair,R Dudley,3.0,2.0,33.0,26.0,grass,wimbledon,3
5359,11,1911,third round,3,T Mavrogordato,CS GordonSmith,3.0,0.0,19.0,12.0,grass,wimbledon,3
5684,12,1911,third round,3,HR Barrett,AR Sawyer,3.0,0.0,18.0,4.0,grass,wimbledon,3
6009,13,1911,third round,3,F Rahe,TD Stoward,3.0,2.0,28.0,25.0,grass,wimbledon,3
6333,14,1911,third round,3,P de Borman,S Watts,3.0,0.0,18.0,7.0,grass,wimbledon,3
6651,15,1911,third round,3,G Lowe,C Gouldesborough,3.0,0.0,18.0,5.0,grass,wimbledon,3
6973,16,1911,third round,3,T Haydon,G Allen,3.0,0.0,19.0,8.0,grass,wimbledon,3
187,1,1911,fourth round,4,R Heath,F Cochran,3.0,0.0,18.0,5.0,grass,wimbledon,3
1020,2,1911,fourth round,4,M Decugis,A Gore,3.0,1.0,22.0,20.0,grass,wimbledon,3
1721,3,1911,fourth round,4,C Dixon,M Ritchie,3.0,1.0,26.0,22.0,grass,wimbledon,3
2327,4,1911,fourth round,4,G Thomas,H Marsh,3.0,2.0,30.0,24.0,grass,wimbledon,3
2893,5,1911,fourth round,4,A Beamish,R McNair,3.0,0.0,19.0,8.0,grass,wimbledon,3
3363,6,1911,fourth round,4,HR Barrett,T Mavrogordato,3.0,1.0,25.0,21.0,grass,wimbledon,3
3821,7,1911,fourth round,4,F Rahe,P de Borman,3.0,0.0,18.0,9.0,grass,wimbledon,3
4269,8,1911,fourth round,4,G Lowe,T Haydon,3.0,1.0,22.0,13.0,grass,wimbledon,3
188,1,1911,quarterfinals,5,Max Decugis,Rodney Heath,3.0,0.0,23.0,17.0,grass,wimbledon,3
1021,2,1911,quarterfinals,5,Charles Dixon,George Thomas,3.0,1.0,25.0,20.0,grass,wimbledon,3
