,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
6215,16,1907,second round,2,P Gardner,N Stevens,3.0,0.0,20.0,8.0,grass,usopen,4
6480,17,1907,second round,2,F Inman,E Torrey,3.0,0.0,18.0,9.0,grass,usopen,4
6661,18,1907,second round,2,LW Scott,GMW Kobbe,3.0,0.0,20.0,12.0,grass,usopen,4
6840,19,1907,second round,2,H Mollenhauer,WH Trotter,3.0,1.0,27.0,21.0,grass,usopen,4
7020,20,1907,second round,2,C Rodgers,A Goadby,3.0,0.0,18.0,5.0,grass,usopen,4
7201,21,1907,second round,2,N Thornton,GT Adee,3.0,0.0,20.0,11.0,grass,usopen,4
7378,22,1907,second round,2,M Chace,AD Sweeter,3.0,2.0,27.0,21.0,grass,usopen,4
7556,23,1907,second round,2,L Russ,RT Townsend,3.0,0.0,18.0,9.0,grass,usopen,4
7730,24,1907,second round,2,G Beals,H Plummer,3.0,2.0,24.0,23.0,grass,usopen,4
7906,25,1907,second round,2,RH Palmer,SA Cushman,3.0,0.0,18.0,6.0,grass,usopen,4
8081,26,1907,second round,2,C Pell,GF Parrish,3.0,0.0,18.0,7.0,grass,usopen,4
8250,27,1907,second round,2,JO Ames,EV Page,3.0,0.0,18.0,9.0,grass,usopen,4
8417,28,1907,second round,2,N Niles,H Tallant,3.0,2.0,20.0,22.0,grass,usopen,4
8743,30,1907,second round,2,A Holmes,HA Sands,3.0,2.0,23.0,21.0,grass,usopen,4
9075,32,1907,second round,2,RF Lovering,RR Livingston,3.0,0.0,18.0,5.0,grass,usopen,4
139,1,1907,third round,3,JAC Colston,MS Charlock,3.0,1.0,25.0,19.0,grass,usopen,4
929,2,1907,third round,3,HL Westfall,GH Nettleton,3.0,0.0,18.0,6.0,grass,usopen,4
1583,3,1907,third round,3,W Larned,IC Wright,3.0,0.0,18.0,6.0,grass,usopen,4
2121,4,1907,third round,3,CE Sands,JA Fowler,3.0,0.0,18.0,6.0,grass,usopen,4
2635,5,1907,third round,3,C Hobart,HB Register,3.0,0.0,18.0,3.0,grass,usopen,4
3040,6,1907,third round,3,CM Bull,TW Potter,3.0,0.0,18.0,4.0,grass,usopen,4
3436,7,1907,third round,3,W Johnson,T Gross,3.0,0.0,23.0,12.0,grass,usopen,4
3834,8,1907,third round,3,F Anderson,P Gardner,3.0,0.0,18.0,8.0,grass,usopen,4
4209,9,1907,third round,3,F Inman,LW Scott,3.0,0.0,18.0,5.0,grass,usopen,4
4497,10,1907,third round,3,H Mollenhauer,C Rodgers,3.0,1.0,23.0,17.0,grass,usopen,4
4789,11,1907,third round,3,N Thornton,M Chace,3.0,0.0,18.0,8.0,grass,usopen,4
5077,12,1907,third round,3,L Russ,G Beals,3.0,2.0,27.0,25.0,grass,usopen,4
5368,13,1907,third round,3,RH Palmer,C Pell,3.0,1.0,22.0,13.0,grass,usopen,4
5654,14,1907,third round,3,N Niles,JO Ames,3.0,0.0,21.0,13.0,grass,usopen,4
5935,15,1907,third round,3,R LeRoy,A Holmes,3.0,0.0,18.0,9.0,grass,usopen,4
6216,16,1907,third round,3,RF Lovering,D Partridge,3.0,0.0,18.0,9.0,grass,usopen,4
135,1,1907,fourth round,4,HL Westfall,JAC Colston,3.0,0.0,18.0,8.0,grass,usopen,4
926,2,1907,fourth round,4,W Larned,CE Sands,3.0,0.0,18.0,6.0,grass,usopen,4
1581,3,1907,fourth round,4,C Hobart,CM Bull,3.0,0.0,19.0,11.0,grass,usopen,4
2119,4,1907,fourth round,4,W Johnson,F Anderson,3.0,1.0,20.0,13.0,grass,usopen,4
2633,5,1907,fourth round,4,H Mollenhauer,F Inman,3.0,1.0,19.0,14.0,grass,usopen,4
3038,6,1907,fourth round,4,L Russ,N Thornton,3.0,1.0,27.0,16.0,grass,usopen,4
3434,7,1907,fourth round,4,RH Palmer,N Niles,3.0,2.0,31.0,27.0,grass,usopen,4
3832,8,1907,fourth round,4,R LeRoy,RF Lovering,3.0,0.0,18.0,8.0,grass,usopen,4
136,1,1907,quarterfinals,5,William Larned,H LaVerne Westfall,3.0,0.0,18.0,5.0,grass,usopen,4
927,2,1907,quarterfinals,5,Clarence Hobart,Wallace F Johnson,3.0,2.0,28.0,23.0,grass,usopen,4
1582,3,1907,quarterfinals,5,Henry Mollenhauer,Leroy Russ,3.0,1.0,28.0,24.0,grass,usopen,4
2120,4,1907,quarterfinals,5,Robert LeRoy,Richard Palmer,3.0,0.0,18.0,4.0,grass,usopen,4
138,1,1907,semifinals,6,William Larned,Clarence Hobart,3.0,0.0,18.0,5.0,grass,usopen,4
928,2,1907,semifinals,6,Robert LeRoy,Henry Mollenhauer,3.0,2.0,25.0,22.0,grass,usopen,4
134,1,1907,final,7,William Larned,Robert LeRoy,3.0,0.0,18.0,8.0,grass,usopen,4
141,1,1908,quarterfinals,5,Fred Alexander,Frank Sulloway,3.0,0.0,18.0,5.0,grass,usopen,4
930,2,1908,quarterfinals,5,William Clothier,Gus Touchard,3.0,0.0,20.0,7.0,grass,usopen,4
1584,3,1908,quarterfinals,5,Nat Emerson,Jed Jones,3.0,2.0,33.0,30.0,grass,usopen,4
2122,4,1908,quarterfinals,5,Beals Wright,Henry Torrance,3.0,0.0,18.0,7.0,grass,usopen,4
142,1,1908,semifinals,6,Fred Alexander,William Clothier,3.0,0.0,20.0,13.0,grass,usopen,4
931,2,1908,semifinals,6,Beals Wright,Nat Emerson,3.0,1.0,23.0,16.0,grass,usopen,4
140,1,1908,final,7,Beals Wright,Fred Alexander,3.0,0.0,18.0,9.0,grass,usopen,4
144,1,1909,quarterfinals,5,William Clothier,Edward Whitney,3.0,0.0,19.0,10.0,grass,usopen,4
932,2,1909,quarterfinals,5,Tom Bundy,William Cragin,3.0,0.0,19.0,8.0,grass,usopen,4
1585,3,1909,quarterfinals,5,Maurice McLoughlin,Richard Palmer,3.0,0.0,19.0,11.0,grass,usopen,4
2123,4,1909,quarterfinals,5,Gus Touchard,Fred Inman,3.0,2.0,28.0,24.0,grass,usopen,4
145,1,1909,semifinals,6,William Clothier,Tom Bundy,3.0,0.0,20.0,13.0,grass,usopen,4
933,2,1909,semifinals,6,Maurice McLoughlin,Gus Touchard,3.0,1.0,23.0,16.0,grass,usopen,4
143,1,1909,final,7,William Clothier,Maurice McLoughlin,3.0,1.0,28.0,23.0,grass,usopen,4
147,1,1910,quarterfinals,5,Edward Whitney,Charles Cutting,3.0,0.0,19.0,10.0,grass,usopen,4
934,2,1910,quarterfinals,5,Beals Wright,Maurice McLoughlin,3.0,0.0,18.0,8.0,grass,usopen,4
1586,3,1910,quarterfinals,5,Fred Colston,Dean Mathey,3.0,0.0,20.0,14.0,grass,usopen,4
2124,4,1910,quarterfinals,5,Tom Bundy,William Cragin,3.0,1.0,22.0,15.0,grass,usopen,4
148,1,1910,semifinals,6,Beals Wright,Edward Whitney,3.0,2.0,28.0,24.0,grass,usopen,4
935,2,1910,semifinals,6,Tom Bundy,Fred Colston,3.0,1.0,22.0,15.0,grass,usopen,4
146,1,1910,final,7,Tom Bundy,Beals Wright,3.0,1.0,28.0,21.0,grass,usopen,4
150,1,1911,quarterfinals,5,Gus Touchard,Carlton Gardner,3.0,0.0,19.0,12.0,grass,usopen,4
936,2,1911,quarterfinals,5,Maurice McLoughlin,Watson Washburn,3.0,0.0,18.0,7.0,grass,usopen,4
1587,3,1911,quarterfinals,5,Beals Wright,Nathaniel Niles,3.0,2.0,30.0,30.0,grass,usopen,4
2125,4,1911,quarterfinals,5,Tom Bundy,Jed Jones,3.0,0.0,20.0,12.0,grass,usopen,4
151,1,1911,semifinals,6,Maurice McLoughlin,Gus Touchard,3.0,0.0,18.0,9.0,grass,usopen,4
937,2,1911,semifinals,6,Beals Wright,Tom Bundy,3.0,0.0,18.0,8.0,grass,usopen,4
149,1,1911,final,7,Maurice McLoughlin,Beals Wright,3.0,1.0,23.0,18.0,grass,usopen,4
153,1,1912,quarterfinals,5,Maurice McLoughlin,R Norris Williams,3.0,2.0,27.0,24.0,grass,usopen,4
938,2,1912,quarterfinals,5,William Clothier,Raymond Little,3.0,0.0,19.0,6.0,grass,usopen,4
1588,3,1912,quarterfinals,5,Karl Behr,George Church,3.0,0.0,18.0,4.0,grass,usopen,4
2126,4,1912,quarterfinals,5,Wallace F Johnson,Watson Washburn,3.0,1.0,25.0,17.0,grass,usopen,4
154,1,1912,semifinals,6,Maurice McLoughlin,William Clothier,3.0,1.0,23.0,18.0,grass,usopen,4
939,2,1912,semifinals,6,Wallace F Johnson,Karl Behr,3.0,1.0,22.0,11.0,grass,usopen,4
152,1,1912,final,7,Maurice McLoughlin,Wallace F Johnson,3.0,2.0,24.0,20.0,grass,usopen,4
156,1,1913,quarterfinals,5,Nathaniel Niles,Leonard Beekman,3.0,0.0,21.0,9.0,grass,usopen,4
940,2,1913,quarterfinals,5,R Norris Williams,Watson Washburn,3.0,0.0,19.0,9.0,grass,usopen,4
1589,3,1913,quarterfinals,5,Wallace F Johnson,John Strachan,3.0,1.0,20.0,14.0,grass,usopen,4
2127,4,1913,quarterfinals,5,Maurice McLoughlin,William Clothier,3.0,0.0,19.0,12.0,grass,usopen,4
157,1,1913,semifinals,6,R Norris Williams,Nathaniel Niles,3.0,1.0,22.0,16.0,grass,usopen,4
941,2,1913,semifinals,6,Maurice McLoughlin,Wallace F Johnson,3.0,0.0,19.0,6.0,grass,usopen,4
155,1,1913,final,7,Maurice McLoughlin,R Norris Williams,3.0,1.0,23.0,15.0,grass,usopen,4
159,1,1914,quarterfinals,5,Elia Fottrell,Gus Touchard,3.0,0.0,18.0,4.0,grass,usopen,4
942,2,1914,quarterfinals,5,R Norris Williams,Karl Behr,3.0,0.0,19.0,8.0,grass,usopen,4
1590,3,1914,quarterfinals,5,William Clothier,Wallace F Johnson,3.0,0.0,21.0,10.0,grass,usopen,4
2128,4,1914,quarterfinals,5,Maurice McLoughlin,Clarence Griffin,3.0,1.0,23.0,17.0,grass,usopen,4
160,1,1914,semifinals,6,R Norris Williams,Elia Fottrell,3.0,0.0,18.0,9.0,grass,usopen,4
943,2,1914,semifinals,6,Maurice McLoughlin,William Clothier,3.0,0.0,18.0,11.0,grass,usopen,4
158,1,1914,final,7,R Norris Williams,Maurice McLoughlin,3.0,0.0,24.0,17.0,grass,usopen,4
162,1,1915,quarterfinals,5,William Johnston,Clarence Griffin,3.0,2.0,29.0,19.0,grass,usopen,4
944,2,1915,quarterfinals,5,R Norris Williams,William Rand,3.0,0.0,21.0,12.0,grass,usopen,4
1591,3,1915,quarterfinals,5,Maurice McLoughlin,Frank Hunter,3.0,0.0,18.0,6.0,grass,usopen,4
2129,4,1915,quarterfinals,5,Theodore Pell,Irving Wright,3.0,0.0,18.0,5.0,grass,usopen,4
163,1,1915,semifinals,6,William Johnston,R Norris Williams,3.0,2.0,28.0,22.0,grass,usopen,4
945,2,1915,semifinals,6,Maurice McLoughlin,Theodore Pell,3.0,0.0,19.0,7.0,grass,usopen,4
161,1,1915,final,7,William Johnston,Maurice McLoughlin,3.0,1.0,24.0,19.0,grass,usopen,4
165,1,1916,first round,1,S Howard Voshell,JP Adoue Jr,3.0,0.0,20.0,8.0,grass,usopen,4
946,2,1916,first round,1,Philip Vandeventer,C Stanley Rogers,3.0,2.0,24.0,25.0,grass,usopen,4
2130,4,1916,first round,1,W Rosenbaum,JT Allen,3.0,0.0,21.0,14.0,grass,usopen,4
2636,5,1916,first round,1,CG Plimpton,Otto Salm,3.0,1.0,22.0,16.0,grass,usopen,4
3041,6,1916,first round,1,AH Man Jr,H Van Dyke Johns,3.0,2.0,32.0,26.0,grass,usopen,4
4210,9,1916,first round,1,William Rand,Charled M Bull Jr,3.0,1.0,21.0,13.0,grass,usopen,4
5078,12,1916,first round,1,Clarence Griffin,Fred C Baggs,3.0,0.0,23.0,8.0,grass,usopen,4
5369,13,1916,first round,1,Arthur S Cragin,Richard S Maynard,3.0,0.0,18.0,4.0,grass,usopen,4
5655,14,1916,first round,1,Ralph L Baggs,BW Stair,3.0,0.0,18.0,7.0,grass,usopen,4
5936,15,1916,first round,1,L Gwynne French,George V Peak Jr,3.0,0.0,18.0,11.0,grass,usopen,4
6217,16,1916,first round,1,Edward H Whitney,Ward Dawson,3.0,0.0,18.0,6.0,grass,usopen,4
6841,19,1916,first round,1,Irvin Riker,Benjamin M Phillips,3.0,2.0,28.0,22.0,grass,usopen,4
7021,20,1916,first round,1,Henry S Parker,Paul W Gibbons,3.0,0.0,18.0,5.0,grass,usopen,4
7379,22,1916,first round,1,Elliott H Binzen,George King,3.0,2.0,24.0,23.0,grass,usopen,4
7557,23,1916,first round,1,GAL Dionne,CL Johnston Jr,3.0,1.0,22.0,16.0,grass,usopen,4
7731,24,1916,first round,1,CG Burrows,Lloyd Hartel,3.0,0.0,18.0,3.0,grass,usopen,4
168,1,1916,second round,2,S Howard Voshell,P Vandeventer,3.0,0.0,18.0,8.0,grass,usopen,4
949,2,1916,second round,2,WF Johnson,W Rosenbaum,3.0,0.0,19.0,8.0,grass,usopen,4
1594,3,1916,second round,2,AH Man Jr,CG Plimpton,3.0,0.0,18.0,8.0,grass,usopen,4
2132,4,1916,second round,2,JW Anderson,W Merrill Hall,3.0,0.0,19.0,13.0,grass,usopen,4
2637,5,1916,second round,2,W Rand,W Roberts,3.0,0.0,18.0,3.0,grass,usopen,4
3042,6,1916,second round,2,C Griffin,RA Cook,3.0,0.0,18.0,7.0,grass,usopen,4
3437,7,1916,second round,2,RL Baggs,AS Cragin,3.0,2.0,24.0,21.0,grass,usopen,4
3835,8,1916,second round,2,EH Whitney,LG French,3.0,0.0,18.0,11.0,grass,usopen,4
4211,9,1916,second round,2,ER McCormick,HD Harvey,3.0,0.0,19.0,11.0,grass,usopen,4
4498,10,1916,second round,2,HS Parker,I Riker,3.0,0.0,18.0,6.0,grass,usopen,4
4790,11,1916,second round,2,DS Watters,EH Binzen,3.0,0.0,18.0,7.0,grass,usopen,4
5079,12,1916,second round,2,GAL Dionne,CG Burrows,3.0,1.0,20.0,15.0,grass,usopen,4
170,1,1916,third round,3,WF Johnson,S Howard Voshell,3.0,2.0,30.0,26.0,grass,usopen,4
951,2,1916,third round,3,W Merrill Hall,AH Man Jr,3.0,0.0,18.0,8.0,grass,usopen,4
1595,3,1916,third round,3,C Griffin,W Rand,3.0,0.0,18.0,7.0,grass,usopen,4
2133,4,1916,third round,3,EH Whitney,RL Baggs,3.0,0.0,18.0,10.0,grass,usopen,4
2638,5,1916,third round,3,ER McCormick,HS Parker,3.0,1.0,21.0,16.0,grass,usopen,4
3043,6,1916,third round,3,GAL Dionne,DS Watters,1.0,1.0,10.0,9.0,grass,usopen,4
166,1,1916,fourth round,4,WF Johnson,W Merrill Hall,3.0,0.0,18.0,5.0,grass,usopen,4
947,2,1916,fourth round,4,C Griffin,EH Whitney,3.0,1.0,27.0,21.0,grass,usopen,4
1592,3,1916,fourth round,4,DS Watters,ER McCormick,3.0,0.0,18.0,9.0,grass,usopen,4
167,1,1916,quarterfinals,5,Clarence Griffin,Wallace F Johnson,3.0,0.0,18.0,8.0,grass,usopen,4
948,2,1916,quarterfinals,5,R Norris Williams,Douglas Watters,2.0,1.0,15.0,8.0,grass,usopen,4
1593,3,1916,quarterfinals,5,William Johnston,Watson Washburn,3.0,0.0,19.0,9.0,grass,usopen,4
2131,4,1916,quarterfinals,5,R Lindley Murray,George Church,3.0,2.0,25.0,22.0,grass,usopen,4
169,1,1916,semifinals,6,R Norris Williams,Clarence Griffin,3.0,0.0,18.0,9.0,grass,usopen,4
950,2,1916,semifinals,6,William Johnston,Robert Lindley Murray,3.0,0.0,18.0,6.0,grass,usopen,4
164,1,1916,final,7,R Norris Williams,William Johnston,3.0,2.0,22.0,22.0,grass,usopen,4
172,1,1917,quarterfinals,5,R Lindley Murray,Craig Biddle,3.0,2.0,26.0,19.0,grass,usopen,4
952,2,1917,quarterfinals,5,John Strachan,Chuck Garland,3.0,1.0,20.0,12.0,grass,usopen,4
1596,3,1917,quarterfinals,5,Nathaniel W Niles,Clarence Griffin,3.0,0.0,18.0,4.0,grass,usopen,4
2134,4,1917,quarterfinals,5,R Norris Williams,Harold Throckmorton,2.0,1.0,17.0,14.0,grass,usopen,4
173,1,1917,semifinals,6,R Lindley Murray,John Strachan,3.0,1.0,22.0,13.0,grass,usopen,4
953,2,1917,semifinals,6,Nathaniel W Niles ,R Norris Williams,3.0,1.0,22.0,15.0,grass,usopen,4
171,1,1917,final,7,R Lindley Murray,Nathaniel W Niles,3.0,1.0,25.0,19.0,grass,usopen,4
175,1,1918,quarterfinals,5,S Howard Voshell,Craig Biddle,3.0,0.0,19.0,10.0,grass,usopen,4
954,2,1918,quarterfinals,5,R Lindley Murray,Nathaniel Niles,3.0,1.0,22.0,20.0,grass,usopen,4
1597,3,1918,quarterfinals,5,Ichiya Kumagae,Lyle E Mahan,3.0,1.0,23.0,15.0,grass,usopen,4
2135,4,1918,quarterfinals,5,Bill Tilden,Walter Merrill Hall,3.0,2.0,27.0,20.0,grass,usopen,4
176,1,1918,semifinals,6,R Lindley Murray,S Howard Voshell,3.0,0.0,20.0,13.0,grass,usopen,4
955,2,1918,semifinals,6,Bill Tilden,Ichiya Kumagae,3.0,0.0,18.0,4.0,grass,usopen,4
174,1,1918,final,7,R Lindley Murray,Bill Tilden,3.0,0.0,19.0,9.0,grass,usopen,4
178,1,1919,quarterfinals,5,Bill Johnston,Robert Lindley Murray,3.0,1.0,22.0,14.0,grass,usopen,4
956,2,1919,quarterfinals,5,Wallace F Johnson,Walter Merrill Hall,3.0,0.0,18.0,6.0,grass,usopen,4
1598,3,1919,quarterfinals,5,Bill Tilden,Norman Brookes,3.0,1.0,20.0,18.0,grass,usopen,4
2136,4,1919,quarterfinals,5,R Norris Williams,Maurice McLoughlin,3.0,0.0,18.0,5.0,grass,usopen,4
179,1,1919,semifinals,6,Bill Johnston,Wallace F Johnson,3.0,1.0,20.0,13.0,grass,usopen,4
957,2,1919,semifinals,6,Bill Tilden,R Norris Williams,3.0,0.0,19.0,9.0,grass,usopen,4
177,1,1919,final,7,Bill Johnston,Bill Tilden,3.0,0.0,18.0,11.0,grass,usopen,4
181,1,1920,quarterfinals,5,George Colket Caner,Irving Wright,3.0,0.0,18.0,9.0,grass,usopen,4
958,2,1920,quarterfinals,5,Bill Johnston,Watson Washburn,3.0,0.0,19.0,13.0,grass,usopen,4
1599,3,1920,quarterfinals,5,Wallace Johnson,Clarence Griffin,3.0,1.0,20.0,14.0,grass,usopen,4
2137,4,1920,quarterfinals,5,Bill Tilden,Walter Wesbrook,3.0,0.0,20.0,10.0,grass,usopen,4
182,1,1920,semifinals,6,Bill Johnston,George Colket Caner,3.0,1.0,26.0,19.0,grass,usopen,4
959,2,1920,semifinals,6,Bill Tilden,Wallace Johnson,3.0,0.0,26.0,20.0,grass,usopen,4
180,1,1920,final,7,Bill Tilden,Bill Johnston,3.0,2.0,25.0,22.0,grass,usopen,4
184,1,1921,first round,1,Kinsey,Putnam,3.0,0.0,18.0,8.0,grass,usopen,4
960,2,1921,first round,1,Oelsner,Stockton,3.0,1.0,25.0,17.0,grass,usopen,4
1600,3,1921,first round,1,Edwards,Vanneman,3.0,2.0,30.0,23.0,grass,usopen,4
2138,4,1921,first round,1,Myers,Gibbons,3.0,2.0,25.0,20.0,grass,usopen,4
2639,5,1921,first round,1,Washburn,Thayer,3.0,0.0,18.0,4.0,grass,usopen,4
3044,6,1921,first round,1,Johnson,Mercur,3.0,0.0,18.0,8.0,grass,usopen,4
3438,7,1921,first round,1,Dionne,Evans,3.0,0.0,24.0,18.0,grass,usopen,4
4212,9,1921,first round,1,Hunter,Anderson,3.0,2.0,26.0,22.0,grass,usopen,4
5080,12,1921,first round,1,King,Ewing,3.0,0.0,18.0,8.0,grass,usopen,4
5370,13,1921,first round,1,Jones,Sweet,3.0,0.0,18.0,2.0,grass,usopen,4
5656,14,1921,first round,1,Anderson,Baggs,3.0,0.0,18.0,5.0,grass,usopen,4
5937,15,1921,first round,1,Johnston,Kelleher,3.0,0.0,18.0,12.0,grass,usopen,4
6218,16,1921,first round,1,Hall,Ackerland,3.0,2.0,27.0,28.0,grass,usopen,4
6481,17,1921,first round,1,Hayes,Richards,3.0,0.0,18.0,2.0,grass,usopen,4
6662,18,1921,first round,1,Richards,Herndon,3.0,1.0,21.0,12.0,grass,usopen,4
6842,19,1921,first round,1,Allen,Hennessey,3.0,0.0,19.0,8.0,grass,usopen,4
7022,20,1921,first round,1,Shimizu,Nielsen,3.0,0.0,18.0,3.0,grass,usopen,4
187,1,1921,second round,2,Parker,Robinson,3.0,0.0,18.0,10.0,grass,usopen,4
963,2,1921,second round,2,Biddle,Gilmore,3.0,0.0,18.0,4.0,grass,usopen,4
1603,3,1921,second round,2,Crawford,Pannock,3.0,0.0,22.0,15.0,grass,usopen,4
2141,4,1921,second round,2,Hammett,Golden,3.0,0.0,18.0,8.0,grass,usopen,4
2641,5,1921,second round,2,Knight,Hathaway,3.0,0.0,18.0,7.0,grass,usopen,4
3045,6,1921,second round,2,Kinsey,Oelsner,3.0,0.0,18.0,10.0,grass,usopen,4
3439,7,1921,second round,2,Edwards,Myers,3.0,2.0,26.0,24.0,grass,usopen,4
3836,8,1921,second round,2,Johnson,Washburn,3.0,2.0,25.0,22.0,grass,usopen,4
4213,9,1921,second round,2,Fischer,Dionne,3.0,0.0,18.0,5.0,grass,usopen,4
4499,10,1921,second round,2,Hunter,Bernstein,3.0,0.0,18.0,8.0,grass,usopen,4
4791,11,1921,second round,2,King,Baggs,3.0,0.0,18.0,3.0,grass,usopen,4
5081,12,1921,second round,2,Anderson,Jones,3.0,0.0,18.0,5.0,grass,usopen,4
5371,13,1921,second round,2,Johnston,Hall,3.0,0.0,18.0,9.0,grass,usopen,4
5657,14,1921,second round,2,Richards,Hayes,3.0,0.0,18.0,11.0,grass,usopen,4
5938,15,1921,second round,2,Shimizu,Allen,3.0,0.0,24.0,13.0,grass,usopen,4
6219,16,1921,second round,2,Tilden,Goldsborough,3.0,0.0,18.0,7.0,grass,usopen,4
6482,17,1921,second round,2,Rogers,Martin,3.0,0.0,18.0,7.0,grass,usopen,4
6663,18,1921,second round,2,Gallon,Neeley,3.0,0.0,18.0,6.0,grass,usopen,4
6843,19,1921,second round,2,Kinsey,Watson,3.0,0.0,18.0,7.0,grass,usopen,4
7023,20,1921,second round,2,Fall,Wilson,3.0,0.0,19.0,8.0,grass,usopen,4
189,1,1921,third round,3,Biddle,Parker,3.0,1.0,22.0,14.0,grass,usopen,4
965,2,1921,third round,3,Hammett,Crawford,3.0,1.0,21.0,15.0,grass,usopen,4
1604,3,1921,third round,3,Kinsey,Knight,3.0,0.0,22.0,13.0,grass,usopen,4
2142,4,1921,third round,3,Johnson,Edwards,3.0,0.0,18.0,3.0,grass,usopen,4
2642,5,1921,third round,3,Hunter,Fischer,3.0,2.0,23.0,19.0,grass,usopen,4
3046,6,1921,third round,3,Anderson,King,3.0,0.0,24.0,15.0,grass,usopen,4
3440,7,1921,third round,3,Johnston,Richards,3.0,2.0,26.0,24.0,grass,usopen,4
3837,8,1921,third round,3,Tilden,Shimizu,3.0,0.0,18.0,9.0,grass,usopen,4
4214,9,1921,third round,3,Gallon,Rogers,3.0,2.0,30.0,26.0,grass,usopen,4
4500,10,1921,third round,3,Kinsey,Fall,3.0,0.0,18.0,3.0,grass,usopen,4
185,1,1921,fourth round,4,Biddle,Hammett,3.0,1.0,21.0,12.0,grass,usopen,4
961,2,1921,fourth round,4,Johnson,Kinsey,3.0,1.0,24.0,15.0,grass,usopen,4
1601,3,1921,fourth round,4,Hunter,Anderson,3.0,0.0,18.0,7.0,grass,usopen,4
2139,4,1921,fourth round,4,Tilden,Johnston,3.0,1.0,23.0,18.0,grass,usopen,4
2640,5,1921,fourth round,4,Kinsey,Gallon,3.0,0.0,18.0,5.0,grass,usopen,4
186,1,1921,quarterfinals,5,Wallace Johnson,Craig Biddle,3.0,0.0,18.0,7.0,grass,usopen,4
962,2,1921,quarterfinals,5,James Anderson,Frank Hunter,3.0,0.0,18.0,8.0,grass,usopen,4
1602,3,1921,quarterfinals,5,Bill Tilden,Gordon Lowe,3.0,0.0,18.0,11.0,grass,usopen,4
2140,4,1921,quarterfinals,5,Willis Davis,Robert Kinsey,3.0,2.0,23.0,23.0,grass,usopen,4
188,1,1921,semifinals,6,Wallace Johnson,James Anderson,3.0,1.0,23.0,19.0,grass,usopen,4
964,2,1921,semifinals,6,Bill Tilden,Willis Davis,3.0,0.0,22.0,11.0,grass,usopen,4
183,1,1921,final,7,Bill Tilden,Wallace Johnson,3.0,0.0,18.0,5.0,grass,usopen,4
191,1,1922,quarterfinals,5,Bill Johnston,Manuel Alonso,3.0,0.0,19.0,7.0,grass,usopen,4
966,2,1922,quarterfinals,5,Vincent Richards,James Anderson,3.0,0.0,19.0,11.0,grass,usopen,4
1605,3,1922,quarterfinals,5,Bill Tilden,Zenzo Shimizu,3.0,0.0,18.0,6.0,grass,usopen,4
2143,4,1922,quarterfinals,5,Gerald Patterson,R Norris Williams,3.0,0.0,18.0,10.0,grass,usopen,4
192,1,1922,semifinals,6,Bill Johnston,Vincent Richards,3.0,0.0,20.0,9.0,grass,usopen,4
967,2,1922,semifinals,6,Bill Tilden,Gerald Patterson,3.0,1.0,22.0,14.0,grass,usopen,4
190,1,1922,final,7,Bill Tilden,Bill Johnston,3.0,2.0,25.0,21.0,grass,usopen,4
194,1,1923,quarterfinals,5,Bill Tilden,Manuel Alonso,3.0,0.0,18.0,2.0,grass,usopen,4
968,2,1923,quarterfinals,5,Brian Norton,R Norris Williams,3.0,2.0,22.0,23.0,grass,usopen,4
1606,3,1923,quarterfinals,5,Bill Johnston,Frank Anderson,3.0,0.0,21.0,12.0,grass,usopen,4
2144,4,1923,quarterfinals,5,Frank Hunter,Robert Kinsey,3.0,0.0,20.0,12.0,grass,usopen,4
195,1,1923,semifinals,6,Bill Tilden,Brian Norton,3.0,0.0,19.0,10.0,grass,usopen,4
969,2,1923,semifinals,6,Bill Johnston,Frank Hunter,3.0,0.0,19.0,11.0,grass,usopen,4
193,1,1923,final,7,Bill Tilden,Bill Johnston,3.0,0.0,18.0,9.0,grass,usopen,4
197,1,1924,quarterfinals,5,Bill Tilden,Howard Kinsey,3.0,1.0,21.0,16.0,grass,usopen,4
970,2,1924,quarterfinals,5,Vincent Richards,Wallace Johnson,3.0,0.0,23.0,14.0,grass,usopen,4
1607,3,1924,quarterfinals,5,Bill Johnston,Rene Lacoste,3.0,0.0,18.0,9.0,grass,usopen,4
2145,4,1924,quarterfinals,5,Gerald Patterson,George Lott,3.0,0.0,18.0,8.0,grass,usopen,4
198,1,1924,semifinals,6,Bill Tilden,Vincent Richards,3.0,2.0,28.0,24.0,grass,usopen,4
971,2,1924,semifinals,6,Bill Johnston,Gerald Patterson,3.0,0.0,18.0,2.0,grass,usopen,4
196,1,1924,final,7,Bill Tilden,Bill Johnston,3.0,0.0,21.0,10.0,grass,usopen,4
200,1,1925,quarterfinals,5,Bill Johnston,Manuel Alonso,3.0,1.0,24.0,14.0,grass,usopen,4
972,2,1925,quarterfinals,5,R Norris Williams,Howard Kinsey,3.0,0.0,19.0,12.0,grass,usopen,4
1608,3,1925,quarterfinals,5,Bill Tilden,Wallace Johnson,3.0,0.0,18.0,8.0,grass,usopen,4
2146,4,1925,quarterfinals,5,Vincent Richards,Rene Lacoste,3.0,0.0,18.0,11.0,grass,usopen,4
201,1,1925,semifinals,6,Bill Johnston,R Norris Williams,3.0,0.0,19.0,10.0,grass,usopen,4
973,2,1925,semifinals,6,Bill Tilden,Vincent Richards,3.0,1.0,24.0,17.0,grass,usopen,4
